,dsf,lwo,psf,rh,slp,swi,tsf,vpd
5808,295.44,273.04,1007.89,55.2,1008.0,725.84,305.35,2.18
5809,293.81,276.68,996.58,51.71,1007.79,658.54,304.7,2.27
5810,292.56,274.22,952.66,58.89,1008.0,668.16,301.17,1.57
5811,295.65,258.21,1008.17,54.14,1008.28,1160.8,305.91,2.3
5812,293.9,275.46,996.73,47.09,1007.87,811.2,306.42,2.73
5813,293.44,273.35,953.13,58.44,1008.39,816.72,302.23,1.69
5814,295.86,265.18,1008.4,55.34,1008.52,799.29,305.76,2.22
5815,294.32,275.95,996.66,45.29,1007.76,1208.15,307.55,3.01
5816,293.53,273.91,953.22,55.04,1008.29,1252.44,303.35,1.95
5817,296.11,273.48,1007.92,54.32,1008.01,1001.83,306.36,2.35
5818,293.76,279.6,996.13,42.0,1007.26,1464.96,308.26,3.32
5819,293.09,276.29,952.69,51.75,1007.64,1135.26,303.92,2.16
5820,296.54,263.51,1007.78,56.73,1007.86,1036.69,306.06,2.19
5821,294.94,258.53,996.07,51.87,1007.15,475.65,305.87,2.41
5822,294.01,262.25,952.69,58.13,1007.76,819.07,302.93,1.77
5823,296.79,126.93,1007.36,68.71,1007.5,231.07,303.04,1.33
5824,293.11,251.95,995.46,41.79,1006.56,891.94,307.63,3.22
5825,295.07,254.35,951.69,69.83,1007.21,232.79,300.96,1.14
5826,297.56,176.61,1006.57,74.92,1006.81,262.27,302.35,1.03
5827,296.68,176.28,995.38,74.7,1006.69,13.52,301.5,0.99
5828,295.28,206.87,952.18,74.61,1007.91,946.22,300.07,0.91
5829,297.22,153.93,1006.95,72.95,1007.11,314.94,302.46,1.12
5830,296.38,158.01,995.78,71.62,1007.09,71.35,301.9,1.13
5831,295.89,202.49,952.24,82.41,1008.0,147.93,299.05,0.6
5832,296.88,174.01,1006.97,69.06,1007.13,366.3,303.04,1.32
5833,295.18,219.06,995.73,57.91,1006.99,350.59,304.24,1.92
5834,295.35,182.38,952.16,82.94,1007.85,38.67,298.4,0.55
5835,296.97,204.94,1007.41,75.37,1007.57,79.12,301.65,0.97
5836,294.79,243.41,995.95,59.61,1007.13,167.63,303.33,1.75
5837,294.35,195.56,952.46,76.15,1007.98,42.6,298.77,0.79
5838,294.58,211.44,1008.84,73.78,1009.04,0.0,299.53,0.91
5839,296.19,222.48,997.26,82.4,1008.7,0.0,299.36,0.61
5840,295.14,220.5,953.36,89.62,1009.43,0.0,296.91,0.31
5841,296.46,237.06,1008.92,88.61,1009.07,0.0,298.44,0.37
5842,295.63,253.78,997.69,84.07,1009.07,0.0,298.45,0.52
5843,292.28,213.69,953.3,74.75,1009.05,0.0,296.94,0.75
5844,295.19,245.62,1008.7,84.25,1008.87,0.0,297.98,0.5
5845,295.15,259.45,997.53,85.98,1008.96,0.0,297.6,0.43
5846,290.56,229.1,953.0,66.43,1008.47,0.0,297.08,1.01
5847,296.65,243.74,1008.86,84.74,1009.01,0.0,299.37,0.53
5848,295.35,216.36,997.78,82.95,1009.18,0.0,298.39,0.55
5849,292.29,215.0,953.27,77.01,1008.92,0.0,296.47,0.67
5850,295.8,264.77,1008.79,87.25,1008.94,0.0,298.02,0.41
5851,295.78,265.18,997.54,94.23,1008.97,0.0,296.75,0.17
5852,293.82,252.8,953.29,89.4,1009.28,0.0,295.61,0.29
5853,294.72,267.76,1007.48,88.17,1007.58,0.0,296.76,0.35
5854,291.7,268.42,996.05,71.02,1007.34,0.0,297.17,0.88
5855,288.48,259.97,951.88,62.52,1007.18,0.0,295.88,1.05
5856,295.13,266.77,1007.43,91.83,1007.58,0.0,296.5,0.24
5857,292.13,267.34,996.18,76.39,1007.51,0.0,296.44,0.68
5858,288.25,265.29,951.94,64.5,1007.21,0.0,295.14,0.95
5859,295.89,266.25,1007.44,97.06,1007.61,0.0,296.37,0.08
5860,292.66,267.17,996.3,80.87,1007.68,0.0,296.05,0.54
5861,289.45,264.59,952.09,71.61,1007.63,0.0,294.71,0.74
5862,296.4,264.76,1007.64,100.0,1007.83,0.0,296.4,0.0
5863,292.84,242.77,996.53,78.42,1007.96,0.0,296.74,0.64
5864,290.38,243.4,952.32,75.08,1008.16,0.0,294.91,0.66
5865,296.28,264.9,1007.73,96.61,1007.91,0.0,296.84,0.1
5866,292.18,241.37,996.69,76.48,1008.11,0.0,296.47,0.68
5867,290.11,238.95,952.43,73.92,1008.32,0.0,294.89,0.69
5868,295.79,256.55,1007.84,91.43,1008.04,0.0,297.25,0.26
5869,292.29,235.59,996.72,75.99,1008.18,0.0,296.68,0.7
5870,289.98,234.04,952.46,72.7,1008.36,0.0,295.02,0.72
5871,294.77,238.48,1008.18,79.69,1008.34,26.15,298.46,0.66
5872,290.3,237.56,996.96,64.56,1008.33,12.23,297.27,1.08
5873,288.67,261.78,952.57,61.35,1008.27,76.9,296.39,1.11
5874,294.54,254.0,1008.15,67.96,1008.33,249.33,300.86,1.2
5875,290.58,232.55,996.88,60.39,1008.28,46.96,298.66,1.31
5876,289.34,259.08,952.66,56.24,1008.33,254.84,298.52,1.43
5877,294.19,241.22,1008.14,64.67,1008.33,152.4,301.33,1.36
5878,291.06,235.01,996.81,54.88,1008.15,125.58,300.76,1.69
5879,290.34,264.14,952.72,55.71,1008.3,739.15,299.73,1.56
5880,294.45,150.38,1008.66,70.62,1008.89,41.78,300.12,1.06
5881,293.41,178.25,997.55,69.85,1009.0,42.35,299.23,1.03
5882,291.28,152.09,953.23,67.19,1009.17,174.45,297.64,1.02
5883,294.95,180.82,1008.52,70.77,1008.73,36.04,300.62,1.08
5884,293.86,209.13,997.48,68.42,1008.9,52.75,300.04,1.13
5885,291.61,167.05,953.3,65.21,1009.09,264.57,298.48,1.14
5886,294.54,232.94,1008.1,62.32,1008.32,124.53,302.33,1.54
5887,292.65,240.71,996.92,52.05,1008.23,210.54,303.36,2.08
5888,291.54,233.56,953.14,60.28,1008.63,205.33,299.71,1.4
5889,294.51,232.19,1007.66,58.66,1007.81,438.41,303.33,1.79
5890,293.15,228.45,995.96,49.27,1007.16,382.83,304.83,2.4
5891,291.29,253.4,952.26,49.82,1007.38,1222.16,302.63,2.09
5892,296.75,134.13,1007.28,75.06,1007.44,278.87,301.5,0.97
5893,294.2,208.28,995.51,54.96,1006.78,374.14,304.08,2.04
5894,292.87,263.9,951.64,53.06,1006.67,1252.83,303.25,2.03
5895,295.97,128.05,1006.4,69.49,1006.62,386.23,301.98,1.22
5896,295.58,115.17,995.11,67.58,1006.54,137.71,302.04,1.31
5897,294.3,127.5,951.42,74.93,1007.22,395.71,298.99,0.84
5898,294.76,120.47,1006.67,69.72,1006.89,178.58,300.66,1.13
5899,294.78,173.64,995.18,59.62,1006.51,683.91,303.31,1.75
5900,294.3,113.81,951.25,83.33,1007.21,134.54,297.24,0.51
5901,297.04,205.3,1006.75,85.41,1006.96,87.2,299.63,0.51
5902,295.66,179.63,995.09,74.12,1006.52,56.0,300.58,0.96
5903,294.85,215.09,951.2,84.45,1007.13,183.94,297.59,0.48
5904,296.23,119.8,1007.28,88.58,1007.47,34.2,298.21,0.37
5905,296.89,116.94,996.0,85.56,1007.44,150.65,299.45,0.5
5906,294.51,189.42,951.44,84.96,1007.39,25.86,297.14,0.45
5907,296.46,116.19,1007.91,88.09,1008.15,20.54,298.54,0.39
5908,295.87,127.8,996.54,84.2,1008.06,43.57,298.68,0.52
5909,294.16,114.94,952.16,89.32,1008.41,10.07,295.97,0.3
5910,296.92,124.4,1007.55,86.58,1007.81,0.0,299.29,0.46
5911,295.74,154.59,996.5,87.95,1008.04,0.0,297.83,0.38
5912,294.13,130.21,952.18,91.46,1008.29,0.0,295.56,0.23
5913,296.16,184.47,1007.24,87.94,1007.45,0.0,298.26,0.39
5914,295.94,172.58,995.85,87.19,1007.28,0.0,298.17,0.41
5915,294.11,167.07,951.58,93.21,1007.6,0.0,295.24,0.18
5916,296.14,201.61,1006.32,91.86,1006.51,0.0,297.52,0.25
5917,294.54,197.85,994.76,84.96,1006.22,0.0,297.17,0.45
5918,291.62,194.39,950.82,80.12,1006.61,0.0,295.15,0.53
5919,295.68,249.38,1006.24,92.67,1006.37,0.0,296.91,0.22
5920,294.01,236.43,994.89,85.62,1006.31,0.0,296.51,0.42
5921,291.46,251.21,951.01,80.32,1006.81,0.0,294.94,0.52
5922,295.59,243.76,1006.67,92.39,1006.83,0.0,296.87,0.23
5923,293.95,152.56,995.38,86.02,1006.72,0.0,296.37,0.4
5924,291.35,230.56,951.44,77.59,1007.0,0.0,295.38,0.61
5925,295.57,139.39,1006.87,92.19,1007.1,0.0,296.89,0.23
5926,293.59,259.82,995.36,86.03,1006.87,0.0,296.0,0.39
5927,291.07,242.25,951.29,78.9,1006.86,0.0,294.83,0.55
5928,295.44,250.38,1006.69,91.36,1006.89,0.0,296.9,0.26
5929,293.02,198.98,995.38,79.06,1006.86,0.0,296.79,0.62
5930,289.9,173.55,950.68,70.08,1006.31,0.0,295.52,0.82
5931,295.15,247.13,1007.11,91.26,1007.29,0.0,296.63,0.26
5932,293.04,214.61,995.98,79.14,1007.44,0.0,296.8,0.62
5933,289.6,225.1,951.6,68.32,1007.19,0.0,295.63,0.87
5934,294.73,236.89,1006.82,87.46,1007.05,0.0,296.89,0.37
5935,293.58,233.27,995.61,81.11,1007.12,0.0,296.95,0.56
5936,290.4,141.02,951.38,69.24,1006.83,0.0,296.24,0.88
5937,294.19,231.5,1007.16,83.03,1007.36,0.0,297.2,0.51
5938,292.66,230.76,995.94,78.48,1007.39,0.0,296.54,0.63
5939,290.01,223.9,951.7,70.46,1007.31,0.0,295.55,0.81
5940,293.28,230.3,1007.16,77.17,1007.35,0.0,297.46,0.7
5941,291.53,229.1,995.81,71.19,1007.21,0.0,296.96,0.86
5942,288.78,229.32,951.59,64.24,1007.03,0.0,295.76,0.99
5943,294.67,195.25,1007.77,84.38,1007.94,18.4,297.42,0.48
5944,292.95,223.45,996.32,76.65,1007.79,14.53,297.22,0.71
5945,291.12,193.54,951.83,76.02,1007.92,10.05,295.47,0.65
5946,293.94,168.35,1008.47,80.91,1008.7,16.28,297.36,0.58
5947,292.54,178.8,997.23,72.71,1008.66,40.87,297.67,0.85
5948,290.07,182.82,952.52,68.51,1008.22,46.64,296.07,0.89
5949,293.49,200.39,1008.47,68.07,1008.61,108.24,299.74,1.12
5950,293.39,164.28,997.02,70.96,1008.42,110.74,298.94,0.98
5951,291.05,173.11,952.81,69.44,1008.53,105.21,296.87,0.91
5952,294.33,218.5,1008.99,73.0,1009.22,140.91,299.46,0.93
5953,293.77,228.8,997.8,71.84,1009.25,111.4,299.13,0.96
5954,292.09,219.78,953.58,64.67,1009.4,741.36,299.12,1.2
5955,294.16,135.51,1008.75,67.28,1008.95,46.65,300.63,1.21
5956,294.43,166.6,996.92,67.68,1008.27,144.18,300.81,1.21
5957,292.68,139.07,953.25,70.38,1009.01,161.28,298.34,0.96
5958,293.8,115.42,1008.5,66.14,1008.73,61.45,300.54,1.25
5959,292.49,119.81,996.66,53.41,1008.01,318.19,302.74,1.95
5960,291.53,118.9,952.7,68.28,1008.35,80.92,297.64,0.99
5961,296.08,123.39,1009.45,80.0,1009.64,102.18,299.73,0.7
5962,294.45,125.66,998.28,73.67,1009.7,91.78,299.43,0.91
5963,293.0,118.9,954.52,83.36,1010.85,96.31,295.91,0.47
5964,293.73,165.22,1007.65,48.7,1007.82,619.91,305.7,2.54
5965,293.26,184.27,996.7,56.24,1007.97,103.55,302.69,1.83
5966,292.79,157.26,952.88,66.39,1008.44,242.48,299.42,1.16
5967,294.26,161.43,1007.61,53.76,1007.77,346.53,304.58,2.15
5968,293.18,221.66,996.41,51.24,1007.63,186.81,304.19,2.22
5969,291.6,201.72,952.73,61.77,1008.14,115.09,299.37,1.32
5970,296.64,183.83,1007.47,72.87,1007.67,117.53,301.87,1.08
5971,293.54,189.31,996.43,54.08,1007.62,136.14,303.65,2.03
5972,290.6,201.86,952.34,61.06,1007.85,156.05,298.5,1.27
5973,294.66,152.22,1007.26,59.24,1007.35,425.34,303.3,1.76
5974,293.29,211.21,996.24,62.78,1007.53,53.1,300.87,1.4
5975,290.47,185.17,951.94,64.21,1007.56,61.76,297.54,1.11
5976,296.57,129.06,1008.14,88.14,1008.43,12.48,298.64,0.39
5977,293.8,216.14,996.91,72.4,1008.29,27.31,299.04,0.93
5978,292.1,151.1,953.04,77.78,1009.07,19.19,296.11,0.63
5979,294.68,195.07,1009.52,81.9,1009.71,17.93,297.92,0.57
5980,293.41,181.22,998.24,76.25,1009.71,22.36,297.78,0.74
5981,292.58,132.5,954.33,87.5,1010.88,5.76,294.71,0.33
5982,294.57,194.52,1009.45,85.03,1009.65,0.0,297.19,0.45
5983,293.46,208.21,998.41,81.39,1010.07,0.0,296.77,0.55
5984,291.3,208.13,953.78,75.4,1009.92,0.0,295.79,0.68
5985,293.24,190.58,1008.79,78.15,1009.01,0.0,297.21,0.66
5986,292.28,203.86,998.04,72.7,1009.57,0.0,297.4,0.84
5987,291.83,131.62,954.2,83.47,1010.62,0.0,294.7,0.43
5988,292.89,204.11,1009.03,74.49,1009.2,0.0,297.64,0.79
5989,292.58,188.43,998.08,73.11,1009.64,0.0,297.62,0.83
5990,291.43,185.85,953.6,75.84,1009.69,0.0,295.83,0.67
5991,293.48,232.54,1009.17,76.16,1009.4,0.0,297.87,0.75
5992,292.8,220.21,998.67,75.73,1010.24,0.0,297.26,0.74
5993,291.46,217.81,953.72,78.53,1010.02,0.0,295.3,0.58
5994,291.62,259.88,1007.6,65.3,1007.85,0.0,298.47,1.13
5995,290.33,131.1,996.26,58.04,1007.74,0.0,299.05,1.42
5996,288.86,136.25,952.65,62.56,1008.39,0.0,296.27,1.07
5997,293.01,231.86,1008.12,72.03,1008.37,0.0,298.31,0.91
5998,291.32,207.7,997.01,62.37,1008.45,0.0,298.91,1.26
5999,289.66,173.87,953.31,64.99,1009.04,0.0,296.49,1.02
6000,292.61,208.53,1008.39,67.01,1008.59,0.0,299.08,1.12
6001,291.33,166.17,997.19,63.8,1008.58,0.0,298.54,1.19
6002,289.26,187.36,953.26,63.34,1008.84,0.0,296.49,1.06
6003,294.04,133.54,1009.24,85.99,1009.54,0.0,296.47,0.41
6004,294.54,116.62,998.72,90.79,1010.33,0.0,296.09,0.26
6005,291.65,122.11,954.12,79.87,1010.4,0.0,295.22,0.54
6006,294.27,121.14,1009.52,90.68,1009.76,0.0,295.84,0.26
6007,293.1,111.34,998.35,83.64,1009.93,0.0,295.97,0.46
6008,291.41,118.42,953.71,82.86,1010.27,0.0,294.39,0.44
6009,294.12,115.3,1008.42,85.59,1008.85,0.0,296.62,0.42
6010,294.69,113.32,997.73,89.37,1009.47,0.0,296.5,0.31
6011,292.83,112.28,953.72,86.41,1010.05,0.0,295.16,0.36
6012,294.91,121.27,1008.29,86.51,1008.58,0.0,297.26,0.41
6013,294.26,117.04,997.26,86.73,1008.81,0.0,296.55,0.39
6014,290.86,115.54,953.08,74.08,1009.18,0.0,295.62,0.71
6015,294.68,208.24,1008.66,84.75,1008.93,10.63,297.36,0.47
6016,294.0,208.05,997.5,83.84,1009.03,22.79,296.84,0.48
6017,291.13,203.17,953.07,74.27,1008.98,17.18,295.86,0.72
6018,293.37,195.91,1009.45,76.44,1009.69,18.07,297.71,0.74
6019,293.76,202.1,997.92,78.8,1009.42,40.7,297.61,0.66
6020,290.37,197.37,953.55,70.4,1009.27,25.66,295.94,0.83
6021,293.4,223.8,1009.85,79.24,1010.05,29.94,297.15,0.63
6022,292.31,218.39,998.67,75.88,1010.23,28.46,296.73,0.71
6023,291.19,225.92,954.55,76.47,1010.76,31.05,295.45,0.64
6024,293.07,227.55,1010.27,74.31,1010.49,39.82,297.85,0.81
6025,291.8,226.33,999.03,69.14,1010.52,58.4,297.72,0.96
6026,291.42,226.12,954.79,76.73,1011.12,51.36,295.63,0.64
6027,293.35,201.73,1010.12,67.15,1010.35,191.14,299.81,1.16
6028,293.21,226.95,999.19,72.85,1010.68,111.26,298.33,0.88
6029,291.04,226.74,954.55,65.64,1010.38,156.17,297.77,1.08
6030,292.45,157.38,1009.72,58.5,1009.94,61.6,301.17,1.59
6031,292.06,176.97,998.57,55.35,1009.95,272.18,301.69,1.76
6032,290.83,161.26,954.27,63.32,1010.0,162.81,298.15,1.18
6033,291.94,161.52,1009.93,51.15,1010.24,366.19,302.89,2.07
6034,292.17,182.44,998.34,53.24,1009.75,770.5,302.45,1.93
6035,291.0,162.66,954.28,64.67,1010.19,393.39,297.97,1.12
6036,291.64,202.75,1009.61,44.04,1009.79,813.33,305.12,2.69
6037,291.81,146.64,998.37,51.39,1009.71,466.87,302.67,2.03
6038,290.54,209.14,954.43,58.73,1010.11,437.58,299.08,1.4
6039,293.29,207.25,1009.4,52.99,1009.65,281.9,303.75,2.09
6040,292.55,213.38,998.49,56.12,1009.91,182.61,301.98,1.76
6041,290.03,205.8,954.38,60.36,1010.26,112.23,298.09,1.27
6042,293.74,201.49,1009.42,52.66,1009.6,554.14,304.35,2.18
6043,292.59,182.34,998.7,59.09,1010.11,187.64,301.15,1.56
6044,290.05,203.99,954.54,59.7,1010.41,155.6,298.28,1.3
6045,293.06,209.89,1008.97,53.49,1009.16,211.92,303.35,2.02
6046,291.4,245.44,997.86,44.26,1009.17,827.49,304.76,2.62
6047,290.3,211.32,953.91,62.03,1009.68,41.33,297.93,1.2
6048,293.01,134.59,1009.33,60.43,1009.46,47.96,301.22,1.52
6049,291.99,210.14,998.06,51.88,1009.33,221.31,302.7,2.01
6050,290.11,222.64,953.86,61.93,1009.64,98.2,297.75,1.19
6051,294.17,159.25,1009.13,73.45,1009.42,23.52,299.19,0.9
6052,292.21,179.25,998.11,66.61,1009.62,37.55,298.76,1.11
6053,290.02,197.11,954.01,68.06,1010.02,12.8,296.12,0.91
6054,294.0,178.97,1009.81,77.23,1010.04,0.0,298.19,0.73
6055,292.03,200.85,998.4,66.22,1009.84,0.0,298.67,1.12
6056,290.61,191.19,954.33,71.85,1010.4,0.0,295.86,0.79
6057,292.12,172.88,1009.66,69.82,1010.01,0.0,297.89,0.95
6058,291.63,200.41,999.15,69.3,1010.76,0.0,297.5,0.95
6059,289.63,181.89,954.5,67.09,1010.42,0.0,295.95,0.92
6060,291.96,179.03,1010.43,72.1,1010.72,0.0,297.2,0.84
6061,291.13,233.93,999.42,67.21,1010.94,0.0,297.48,1.01
6062,290.53,212.22,955.24,73.55,1011.34,0.0,295.4,0.72
6063,294.25,210.43,1010.29,84.99,1010.56,0.0,296.87,0.45
6064,293.05,213.19,999.65,77.69,1011.21,0.0,297.11,0.67
6065,291.58,233.11,955.68,78.17,1011.93,0.0,295.5,0.6
6066,293.63,196.44,1009.96,81.84,1010.21,0.0,296.85,0.54
6067,293.35,152.2,999.48,79.13,1011.05,0.0,297.12,0.63
6068,291.83,185.19,955.96,85.21,1012.5,0.0,294.36,0.38
6069,292.39,223.53,1009.53,73.04,1009.77,0.0,297.44,0.83
6070,288.94,200.59,998.09,56.52,1009.56,0.0,298.01,1.38
6071,288.9,227.34,954.38,67.28,1010.55,0.0,295.13,0.87
6072,292.63,219.07,1008.99,75.21,1009.21,0.0,297.21,0.75
6073,292.45,161.74,997.53,76.39,1009.03,0.0,296.76,0.7
6074,288.56,221.04,953.75,63.16,1009.71,0.0,295.8,1.03
6075,293.1,151.61,1008.69,76.76,1008.88,0.0,297.37,0.71
6076,290.71,161.62,996.79,62.1,1008.2,0.0,298.34,1.23
6077,289.49,196.42,953.83,70.28,1010.03,0.0,295.05,0.79
6078,293.9,236.57,1008.15,80.77,1008.4,0.0,297.36,0.59
6079,290.69,196.62,996.56,62.33,1008.04,0.0,298.26,1.22
6080,288.42,192.01,952.85,62.03,1008.79,0.0,295.95,1.07
6081,290.74,266.4,1008.06,69.87,1008.32,0.0,296.46,0.87
6082,290.23,250.4,996.83,65.91,1008.33,0.0,296.86,1.01
6083,286.92,260.95,952.15,57.45,1007.85,0.0,295.6,1.17
6084,290.53,245.13,1008.34,67.02,1008.59,0.0,296.91,0.98
6085,291.01,236.09,997.0,69.5,1008.51,0.0,296.81,0.9
6086,287.66,240.06,952.32,59.74,1008.08,0.0,295.75,1.12
6087,289.69,268.39,1008.87,60.69,1009.18,71.64,297.64,1.22
6088,287.64,270.29,997.71,53.6,1009.22,74.0,297.5,1.43
6089,288.04,266.21,953.42,61.98,1009.42,110.51,295.56,1.04
6090,289.51,269.58,1008.98,49.7,1009.27,266.99,300.75,1.88
6091,288.0,271.99,997.9,46.05,1009.43,272.5,300.38,1.97
6092,287.3,270.13,953.6,51.73,1009.61,293.92,297.71,1.51
6093,291.2,270.71,1009.07,46.93,1009.33,471.57,303.55,2.33
6094,289.21,273.67,997.84,42.8,1009.26,477.61,302.93,2.43
6095,287.64,239.85,953.6,51.29,1009.46,296.14,298.22,1.57
6096,291.62,271.19,1009.17,43.97,1009.43,655.09,305.13,2.69
6097,290.78,245.5,998.01,44.89,1009.37,477.32,303.85,2.46
6098,288.56,236.0,953.96,53.82,1009.76,219.39,298.41,1.5
6099,293.43,270.86,1009.7,47.74,1009.97,801.17,305.72,2.6
6100,291.34,232.36,998.6,46.57,1010.01,436.1,303.83,2.39
6101,289.68,231.36,954.7,56.68,1010.59,231.09,298.75,1.44
6102,295.71,289.4,1003.64,53.18,1003.88,908.33,306.31,2.4
6103,292.86,291.45,991.97,42.73,1003.21,913.67,306.97,3.05
6104,293.03,279.36,948.48,57.47,1003.57,1073.87,302.08,1.72
6105,295.46,290.26,1003.15,52.32,1003.37,890.88,306.34,2.45
6106,293.12,293.45,991.52,42.77,1002.75,917.9,307.24,3.1
6107,293.34,279.33,948.14,57.77,1003.17,1052.15,302.32,1.73
6108,295.45,290.95,1002.61,52.62,1002.82,808.53,306.24,2.42
6109,292.81,287.52,990.96,41.86,1002.13,1053.13,307.27,3.15
6110,292.78,285.81,947.59,54.26,1002.49,784.23,302.79,1.92
6111,295.33,279.69,1002.76,53.93,1002.98,671.32,305.66,2.28
6112,293.37,275.45,991.23,44.72,1002.42,860.81,306.74,2.91
6113,293.28,268.06,947.92,58.3,1002.91,870.92,302.1,1.69
6114,295.48,284.55,1002.79,56.8,1002.99,482.92,304.92,2.05
6115,293.15,273.49,991.26,46.26,1002.45,350.71,305.92,2.7
6116,292.91,275.83,947.95,56.78,1002.87,481.81,302.16,1.75
6117,296.12,284.58,1002.58,63.79,1002.8,268.16,303.6,1.6
6118,294.14,285.57,991.21,53.2,1002.43,272.92,304.58,2.18
6119,292.91,279.4,947.83,58.21,1002.74,265.48,301.74,1.65
6120,296.82,288.16,1002.51,72.74,1002.74,60.95,302.09,1.1
6121,295.02,288.47,991.36,63.69,1002.65,58.63,302.46,1.5
6122,293.55,284.41,947.81,68.16,1002.98,58.66,299.78,1.12
6123,297.57,286.15,1003.29,85.7,1003.52,0.0,300.11,0.51
6124,295.41,286.13,992.3,73.49,1003.65,0.0,300.46,0.97
6125,293.84,281.95,948.64,78.46,1004.04,0.0,297.76,0.67
6126,297.53,285.29,1003.88,91.03,1004.12,0.0,299.07,0.3
6127,295.44,285.17,993.04,80.04,1004.41,0.0,299.07,0.68
6128,293.58,281.23,949.11,83.62,1004.7,0.0,296.46,0.47
6129,296.56,285.2,1004.31,87.63,1004.57,0.0,298.72,0.41
6130,295.18,284.73,993.32,82.69,1004.74,0.0,298.27,0.56
6131,293.4,280.93,949.27,86.83,1005.08,0.0,295.66,0.36
6132,296.18,284.79,1004.96,88.94,1005.19,0.0,298.09,0.35
6133,294.77,283.94,993.88,83.46,1005.29,0.0,297.7,0.52
6134,293.4,279.9,949.83,90.14,1005.62,0.0,295.05,0.26
6135,296.06,285.58,1005.02,88.67,1005.22,0.0,298.02,0.36
6136,294.55,283.48,994.12,87.16,1005.51,0.0,296.77,0.38
6137,293.27,279.9,949.93,92.21,1005.67,0.0,294.57,0.2
6138,295.74,279.62,1004.99,85.63,1005.2,0.0,298.27,0.46
6139,293.76,279.48,993.77,82.06,1005.17,0.0,296.95,0.54
6140,292.06,275.17,949.69,83.67,1005.35,0.0,294.89,0.43
6141,295.77,282.16,1005.12,86.91,1005.29,0.0,298.06,0.42
6142,293.43,279.1,994.03,81.67,1005.41,0.0,296.68,0.54
6143,292.16,275.61,949.93,87.39,1005.63,0.0,294.3,0.32
6144,295.56,282.34,1005.14,85.47,1005.27,0.0,298.11,0.46
6145,293.07,272.73,994.15,77.84,1005.5,0.0,297.09,0.67
6146,292.28,264.99,950.12,85.13,1005.89,0.0,294.85,0.39
6147,295.8,281.94,1004.95,86.44,1005.12,0.0,298.18,0.44
6148,292.37,280.44,994.08,77.73,1005.47,0.0,296.4,0.64
6149,291.72,276.76,950.04,87.69,1005.88,0.0,293.8,0.3
6150,295.49,282.67,1004.76,87.07,1004.94,0.0,297.74,0.4
6151,292.09,281.28,993.84,76.66,1005.25,0.0,296.34,0.67
6152,291.36,277.93,949.73,86.41,1005.58,0.0,293.67,0.33
6153,294.68,283.13,1004.91,81.24,1005.08,0.0,298.05,0.6
6154,291.47,282.45,993.89,72.66,1005.24,0.0,296.57,0.8
6155,290.54,279.41,949.82,80.38,1005.5,0.0,293.98,0.49
6156,293.92,277.03,1005.64,78.77,1005.8,0.0,297.78,0.67
6157,291.92,275.68,994.63,75.08,1006.03,-0.01,296.5,0.72
6158,291.76,266.27,950.52,84.46,1006.37,0.37,294.44,0.4
6159,294.11,279.53,1006.06,70.1,1006.24,172.56,299.9,1.06
6160,292.35,276.65,995.27,64.08,1006.68,176.29,299.54,1.25
6161,291.25,267.95,951.18,71.85,1006.96,116.4,296.52,0.82
6162,295.48,281.31,1006.34,63.37,1006.53,388.38,303.02,1.56
6163,293.08,281.42,995.56,57.6,1006.91,393.66,302.1,1.71
6164,292.34,272.8,951.55,66.9,1007.19,292.13,298.82,1.1
6165,295.51,283.09,1006.46,54.68,1006.62,587.38,305.58,2.23
6166,293.69,282.04,995.71,53.49,1007.02,600.55,304.01,2.1
6167,292.81,275.9,951.79,62.49,1007.24,505.09,300.44,1.38
6168,295.29,285.95,1006.04,49.08,1006.21,749.26,307.22,2.75
6169,293.99,284.57,995.14,48.34,1006.38,754.81,306.06,2.62
6170,292.36,283.83,951.52,55.19,1006.73,765.86,302.05,1.81
6171,295.99,287.89,1005.55,48.33,1005.73,857.27,308.28,2.96
6172,293.72,286.97,994.59,43.56,1005.76,863.81,307.58,3.11
6173,292.96,284.59,951.17,53.03,1006.16,874.35,303.37,2.04
6174,295.75,277.25,1005.48,48.32,1005.64,898.98,308.01,2.92
6175,294.49,264.63,994.39,46.78,1005.55,890.19,307.18,2.87
6176,293.15,269.26,950.92,51.2,1005.74,903.22,304.17,2.22
6177,295.74,279.98,1005.04,48.8,1005.22,880.57,307.83,2.86
6178,294.89,277.69,993.92,47.16,1005.08,1256.31,307.48,2.9
6179,294.05,278.19,950.51,54.08,1005.33,967.06,304.21,2.09
6180,296.02,283.19,1004.57,50.68,1004.74,798.03,307.48,2.7
6181,295.13,279.27,993.45,49.03,1004.66,1007.8,307.05,2.73
6182,293.81,257.18,950.03,59.98,1004.92,134.48,302.18,1.63
6183,296.63,282.51,1004.36,55.04,1004.53,658.13,306.69,2.36
6184,295.16,273.4,993.02,50.65,1004.12,417.14,306.52,2.56
6185,294.24,282.27,949.73,55.66,1004.49,875.23,303.91,1.99
6186,296.65,282.45,1004.54,57.35,1004.71,474.51,305.99,2.15
6187,295.35,269.88,993.21,53.64,1004.38,112.67,305.73,2.3
6188,294.73,282.81,949.94,59.62,1004.77,766.16,303.27,1.75
6189,297.05,280.51,1004.73,63.03,1004.95,263.19,304.77,1.74
6190,295.44,283.49,993.7,52.76,1004.84,265.47,306.12,2.4
6191,295.1,273.57,950.28,66.12,1005.27,267.16,301.9,1.35
