,dsf,lwo,psf,rh,slp,swi,tsf,vpd
9724,289.89,276.61,1001.33,68.34,1012.99,102.01,295.92,0.89
9725,288.28,274.89,956.48,69.27,1013.14,105.36,294.02,0.77
9726,290.87,279.81,1012.42,56.84,1012.68,301.88,299.98,1.54
9727,289.9,279.95,1001.07,56.41,1012.64,307.66,299.07,1.48
9728,289.38,278.61,956.4,63.75,1012.82,313.41,296.51,1.05
9729,290.83,280.11,1013.2,50.08,1013.42,489.89,302.07,2.01
9730,290.38,280.36,1001.76,51.76,1013.27,496.73,301.01,1.83
9731,289.19,279.05,957.07,57.62,1013.28,504.85,297.96,1.34
9732,291.42,281.88,1012.62,48.67,1012.82,637.44,303.19,2.21
9733,291.83,283.19,1001.13,53.08,1012.56,644.14,302.14,1.9
9734,290.01,281.46,956.61,57.3,1012.65,653.18,298.93,1.43
9735,291.69,283.14,1012.04,47.73,1012.24,729.99,303.82,2.33
9736,292.53,284.58,1000.52,53.0,1011.9,735.68,302.92,1.99
9737,290.64,283.69,956.1,56.69,1011.94,745.14,299.77,1.53
9738,291.87,284.07,1011.58,47.4,1011.75,759.19,304.14,2.39
9739,292.95,285.34,1000.0,52.8,1011.33,763.37,303.44,2.06
9740,291.1,284.7,955.73,56.75,1011.44,772.92,300.24,1.57
9741,292.0,285.1,1010.9,48.72,1011.12,623.93,303.8,2.29
9742,293.08,286.77,999.35,52.2,1010.69,742.46,303.76,2.13
9743,291.72,285.07,955.12,58.39,1010.78,630.6,300.43,1.53
9744,292.08,283.68,1011.25,50.94,1011.47,470.84,303.12,2.1
9745,293.21,285.01,999.66,53.68,1011.02,469.49,303.44,2.02
9746,292.34,283.14,955.47,61.94,1011.22,481.48,300.1,1.37
9747,292.34,282.87,1011.6,55.75,1011.84,278.89,301.87,1.76
9748,293.54,284.02,1000.08,58.25,1011.5,277.13,302.4,1.72
9749,292.46,282.03,955.81,65.96,1011.68,278.87,299.18,1.16
9750,292.72,281.74,1011.96,65.1,1012.21,76.3,299.67,1.22
9751,294.51,282.14,1000.56,72.98,1012.04,74.49,299.65,0.95
9752,292.74,280.28,956.18,74.69,1012.28,74.07,297.43,0.78
9753,293.2,280.28,1012.4,78.47,1012.65,0.0,297.1,0.65
9754,294.7,279.99,1001.15,87.28,1012.69,0.0,296.9,0.38
9755,292.78,278.14,956.56,86.22,1012.79,0.0,295.15,0.37
9756,293.26,280.81,1012.89,80.16,1013.12,0.0,296.81,0.59
9757,294.01,280.33,1001.57,85.73,1013.14,0.0,296.48,0.41
9758,292.29,278.18,956.98,87.49,1013.37,0.0,294.42,0.32
9759,293.38,281.56,1013.1,82.01,1013.34,0.0,296.56,0.52
9760,293.03,280.84,1001.76,82.64,1013.32,0.0,296.09,0.49
9761,291.66,278.47,957.15,87.14,1013.63,0.0,293.84,0.32
9762,293.48,281.85,1013.98,83.34,1014.2,0.0,296.41,0.48
9763,291.72,280.46,1002.39,77.63,1013.95,0.0,295.75,0.62
9764,290.2,278.18,957.99,80.54,1014.3,0.0,293.61,0.47
9765,293.47,282.12,1013.75,84.97,1013.97,0.0,296.08,0.43
9766,291.24,280.62,1002.24,76.47,1013.8,0.0,295.5,0.64
9767,289.82,278.47,957.71,79.67,1014.04,0.0,293.39,0.49
9768,293.44,282.59,1013.58,86.01,1013.8,0.0,295.86,0.39
9769,290.83,281.0,1002.17,75.52,1013.73,0.0,295.29,0.66
9770,289.43,278.86,957.52,78.69,1013.85,0.0,293.19,0.51
9771,293.41,282.83,1013.41,87.55,1013.64,0.0,295.54,0.34
9772,290.46,281.35,1002.06,74.31,1013.62,0.0,295.16,0.69
9773,289.02,279.26,957.24,77.48,1013.54,0.0,293.01,0.53
9774,293.52,281.83,1013.71,89.54,1013.95,0.0,295.29,0.28
9775,290.34,280.32,1002.3,74.3,1013.88,0.0,295.04,0.68
9776,288.7,278.45,957.47,76.79,1013.81,0.0,292.82,0.54
9777,293.21,280.0,1013.15,91.09,1013.41,0.0,294.7,0.23
9778,290.31,279.24,1001.74,76.7,1013.35,0.0,294.49,0.6
9779,289.71,277.36,957.09,83.88,1013.62,0.0,292.46,0.37
9780,293.04,279.31,1013.95,88.72,1014.24,0.0,294.95,0.3
9781,289.81,278.42,1002.44,72.56,1014.08,0.0,294.87,0.72
9782,288.01,276.15,957.72,74.12,1014.12,0.0,292.67,0.59
9783,292.78,279.39,1013.95,87.93,1014.22,0.0,294.83,0.32
9784,289.6,278.39,1002.39,72.37,1014.02,0.0,294.7,0.72
9785,287.82,276.09,957.68,73.66,1014.03,0.0,292.57,0.6
9786,292.53,279.52,1013.94,86.89,1014.2,0.0,294.77,0.34
9787,289.4,278.37,1002.34,72.24,1013.96,0.0,294.52,0.71
9788,287.7,276.03,957.64,73.77,1013.98,0.0,292.42,0.59
9789,292.36,278.97,1013.69,89.01,1013.92,0.0,294.21,0.28
9790,289.32,278.31,1002.21,74.64,1013.83,0.0,293.91,0.63
9791,288.06,276.2,957.66,77.36,1014.21,0.0,292.04,0.5
9792,291.86,278.4,1014.59,77.8,1014.84,96.27,295.87,0.62
9793,289.59,277.36,1003.21,69.96,1014.88,100.31,295.22,0.81
9794,288.22,276.02,958.37,72.25,1015.0,103.66,293.3,0.66
9795,291.97,281.62,1014.71,60.78,1014.9,300.1,300.03,1.41
9796,290.28,281.61,1003.29,56.06,1014.78,306.1,299.57,1.53
9797,289.66,280.94,958.48,61.55,1014.82,311.93,297.38,1.18
9798,292.08,283.61,1015.08,55.31,1015.31,488.41,301.73,1.77
9799,290.55,284.23,1003.71,52.08,1015.21,495.66,301.09,1.83
9800,290.29,284.63,958.93,59.71,1015.15,503.34,298.54,1.32
9801,292.35,283.11,1015.02,52.64,1015.23,635.28,302.86,2.0
9802,291.42,284.41,1003.6,50.85,1015.04,642.36,302.43,2.02
9803,290.77,284.77,958.94,57.79,1014.96,650.87,299.59,1.47
9804,292.59,282.32,1014.95,51.65,1015.14,726.85,303.45,2.11
9805,292.23,284.07,1003.46,50.93,1014.86,733.15,303.27,2.12
9806,291.17,284.39,958.91,57.0,1014.82,741.91,300.24,1.56
9807,292.84,281.19,1014.92,51.82,1015.1,755.07,303.66,2.13
9808,292.8,283.17,1003.33,51.45,1014.74,760.01,303.71,2.15
9809,291.31,283.41,958.9,56.57,1014.75,768.77,300.51,1.6
9810,293.06,279.67,1014.46,53.4,1014.66,718.66,303.39,2.03
9811,292.77,281.62,1002.81,50.57,1014.18,721.98,303.97,2.22
9812,291.87,281.76,958.44,58.19,1014.23,729.69,300.64,1.55
9813,293.56,270.54,1014.36,60.0,1014.54,477.65,301.94,1.6
9814,292.82,268.59,1002.6,52.53,1014.01,460.59,303.38,2.07
9815,292.69,269.95,958.36,63.24,1014.21,464.38,300.12,1.32
9816,293.57,265.95,1014.43,65.89,1014.67,282.03,300.37,1.25
9817,293.04,244.48,1002.79,58.51,1014.22,249.48,301.8,1.65
9818,293.12,268.57,958.52,70.91,1014.6,274.88,298.68,0.96
9819,293.53,243.49,1014.49,74.06,1014.73,63.99,298.38,0.84
9820,293.02,267.46,1002.88,67.52,1014.37,73.95,299.39,1.12
9821,293.45,267.64,958.52,81.33,1014.88,74.78,296.77,0.55
9822,293.41,237.05,1014.79,80.94,1015.03,0.0,296.81,0.56
9823,293.36,249.57,1003.13,79.47,1014.68,0.0,297.06,0.62
9824,293.57,256.6,958.68,94.16,1015.18,0.0,294.53,0.15
9825,293.33,248.15,1015.38,81.2,1015.56,0.0,296.67,0.55
9826,293.37,231.06,1003.73,81.62,1015.28,0.0,296.63,0.54
9827,292.67,242.93,959.15,90.99,1015.69,0.0,294.18,0.23
9828,293.15,268.09,1015.57,80.34,1015.81,0.0,296.66,0.58
9829,293.15,268.1,1004.09,83.25,1015.67,0.0,296.09,0.47
9830,291.56,266.1,959.39,85.99,1015.87,0.0,293.95,0.35
9831,293.07,264.62,1016.02,80.21,1016.29,0.0,296.61,0.58
9832,292.87,264.91,1004.43,85.33,1016.02,0.0,295.41,0.4
9833,291.02,262.14,959.68,83.65,1016.18,0.0,293.84,0.4
9834,292.71,263.84,1015.47,81.36,1015.69,0.0,296.01,0.53
9835,292.92,263.97,1003.91,88.92,1015.61,0.0,294.79,0.29
9836,291.11,263.29,959.17,86.24,1015.76,0.0,293.45,0.33
9837,292.9,265.37,1016.17,80.97,1016.41,0.0,296.28,0.55
9838,292.13,263.87,1004.59,83.77,1016.18,0.0,294.95,0.43
9839,290.67,261.94,959.83,84.1,1016.31,0.0,293.39,0.38
9840,292.81,264.69,1016.25,81.77,1016.47,0.0,296.03,0.51
9841,291.74,263.45,1004.6,82.48,1016.16,0.0,294.8,0.46
9842,290.55,256.2,959.81,84.43,1016.34,0.0,293.21,0.37
9843,292.73,261.67,1016.1,81.69,1016.32,0.0,295.96,0.51
9844,291.51,261.7,1004.54,82.3,1016.11,0.0,294.6,0.46
9845,290.32,259.46,959.68,84.58,1016.27,0.0,292.95,0.36
9846,292.29,225.9,1015.01,81.06,1015.2,0.0,295.64,0.52
9847,291.61,229.72,1003.53,82.64,1015.17,0.0,294.64,0.45
9848,290.49,226.9,958.77,84.46,1015.46,0.0,293.14,0.37
9849,292.85,260.32,1015.95,81.25,1016.17,0.0,296.17,0.53
9850,291.74,254.57,1004.51,80.87,1016.13,0.0,295.11,0.51
9851,290.22,243.37,959.64,81.11,1016.34,0.0,293.51,0.46
9852,292.74,263.58,1016.19,81.29,1016.39,0.0,296.06,0.53
9853,291.48,256.36,1004.75,81.54,1016.35,0.0,294.72,0.48
9854,289.93,260.05,959.8,82.4,1016.54,0.0,292.97,0.41
9855,292.62,262.22,1016.19,81.11,1016.43,0.0,295.97,0.53
9856,291.21,259.22,1004.87,81.17,1016.49,0.0,294.51,0.48
9857,289.7,250.96,959.89,81.83,1016.63,0.0,292.84,0.42
9858,292.26,261.29,1015.78,82.33,1015.99,0.0,295.36,0.48
9859,291.12,261.41,1004.2,82.83,1015.85,0.0,294.09,0.43
9860,289.7,259.36,959.44,83.37,1016.17,0.0,292.55,0.38
9861,292.19,263.36,1016.65,78.23,1016.86,92.79,296.11,0.62
9862,291.23,262.76,1005.12,76.66,1016.79,96.74,295.45,0.64
9863,289.71,260.75,960.11,77.72,1016.93,99.71,293.67,0.54
9864,292.27,245.84,1016.42,71.76,1016.65,205.0,297.6,0.88
9865,291.32,265.5,1004.93,65.49,1016.58,299.33,298.1,1.1
9866,290.07,264.09,959.82,67.39,1016.48,304.82,296.33,0.94
9867,292.83,256.74,1016.11,56.6,1016.3,739.77,302.14,1.76
9868,292.34,258.03,1004.29,50.9,1015.66,743.09,303.4,2.14
9869,292.72,265.54,959.72,65.16,1015.8,756.61,299.66,1.22
9870,292.71,263.6,1015.84,58.26,1016.0,705.31,301.53,1.63
9871,292.49,265.61,1003.83,50.7,1015.19,703.84,303.63,2.18
9872,292.73,266.03,959.34,67.04,1015.51,714.75,299.2,1.12
9873,292.6,264.78,1015.61,61.03,1015.77,611.4,300.63,1.45
9874,292.81,266.71,1003.49,52.4,1014.85,609.27,303.41,2.07
9875,292.92,263.63,959.11,70.18,1015.37,617.77,298.64,0.98
9876,292.73,251.5,1015.25,67.17,1015.46,441.85,299.17,1.12
9877,293.3,258.75,1002.97,56.59,1014.37,453.69,302.63,1.81
9878,293.55,258.65,958.58,75.05,1014.86,452.61,298.18,0.8
9879,292.47,253.46,1015.66,70.68,1015.87,258.06,298.05,0.93
9880,292.91,265.09,1003.47,62.34,1014.98,265.44,300.59,1.39
9881,293.34,258.93,958.88,80.34,1015.44,259.93,296.86,0.58
9882,292.25,255.86,1015.95,77.32,1016.16,66.12,296.37,0.65
9883,292.43,263.81,1004.06,70.89,1015.62,68.7,297.97,0.92
9884,293.13,257.79,959.28,89.06,1016.08,68.13,294.98,0.29
9885,292.09,254.91,1016.36,82.56,1016.59,0.0,295.14,0.47
9886,292.34,262.21,1004.58,81.02,1016.21,0.0,295.7,0.53
9887,292.64,258.9,959.6,96.41,1016.64,0.0,293.22,0.09
9888,292.0,261.26,1016.35,83.73,1016.54,0.0,294.82,0.43
9889,292.51,261.21,1004.55,85.26,1016.2,0.0,295.05,0.39
9890,292.16,258.24,959.79,96.08,1016.9,0.0,292.79,0.09
9891,291.87,259.09,1016.68,81.11,1016.87,0.0,295.2,0.51
9892,291.76,256.84,1004.89,81.97,1016.55,0.0,294.92,0.48
9893,291.59,256.33,959.9,90.38,1016.67,0.0,293.19,0.23
9894,291.68,247.33,1017.17,80.48,1017.39,0.0,295.13,0.52
9895,291.61,254.95,1005.3,84.29,1016.99,0.0,294.32,0.4
9896,290.23,248.66,960.33,84.95,1017.36,0.0,292.79,0.35
9897,291.56,252.69,1017.04,80.26,1017.21,0.0,295.06,0.53
9898,291.27,257.59,1005.24,82.91,1016.91,0.0,294.24,0.43
9899,289.96,251.75,960.19,83.39,1017.14,0.0,292.81,0.38
9900,291.55,229.25,1016.83,79.27,1017.01,0.0,295.24,0.56
9901,291.08,252.18,1005.12,81.71,1016.76,0.0,294.28,0.46
9902,289.69,242.44,960.01,80.13,1016.73,0.0,293.17,0.47
9903,291.37,219.76,1016.5,78.21,1016.68,0.0,295.27,0.59
9904,290.99,224.35,1004.9,78.5,1016.48,0.0,294.83,0.56
9905,289.45,229.13,959.71,76.41,1016.17,0.0,293.68,0.58
9906,291.18,234.07,1016.41,78.2,1016.57,0.0,295.08,0.58
9907,291.2,228.21,1004.65,81.06,1016.26,0.0,294.52,0.49
9908,289.04,254.91,959.59,79.2,1016.25,0.0,292.68,0.48
9909,291.16,260.14,1015.24,82.0,1015.39,0.0,294.3,0.46
9910,290.62,229.93,1003.63,78.88,1015.24,0.0,294.37,0.54
9911,289.01,250.56,958.67,82.26,1015.66,0.0,292.05,0.39
9912,291.12,258.97,1016.04,78.31,1016.28,0.0,295.0,0.57
9913,290.79,242.97,1004.41,78.81,1016.06,0.0,294.56,0.55
9914,289.28,252.28,959.37,80.09,1016.26,0.0,292.75,0.46
9915,291.05,235.14,1015.34,78.93,1015.51,0.0,294.8,0.55
9916,290.37,239.33,1003.67,79.06,1015.27,0.0,294.07,0.52
9917,289.18,232.96,958.64,80.55,1015.65,0.0,292.55,0.44
9918,290.82,220.53,1015.87,78.88,1016.1,0.0,294.57,0.55
9919,290.53,230.63,1004.29,79.89,1016.03,0.0,294.07,0.5
9920,289.21,227.36,959.34,81.24,1016.53,0.0,292.46,0.43
9921,290.36,257.37,1017.24,75.74,1017.46,0.0,294.75,0.63
9922,290.17,260.33,1005.49,79.89,1017.23,0.0,293.7,0.49
9923,288.48,257.32,960.46,82.11,1017.56,0.0,291.54,0.38
9924,290.09,261.39,1017.63,71.36,1017.82,90.99,295.43,0.78
9925,289.78,261.28,1005.77,69.05,1017.47,94.56,295.64,0.85
9926,289.13,258.12,960.73,76.23,1017.85,96.11,293.38,0.57
9927,289.83,262.4,1017.92,63.47,1018.1,290.0,297.05,1.1
9928,289.5,261.85,1006.01,60.02,1017.65,291.93,297.62,1.24
9929,289.38,259.23,961.08,71.66,1018.1,293.33,294.62,0.73
9930,289.82,265.7,1018.21,58.45,1018.38,481.15,298.39,1.35
9931,289.77,265.76,1006.28,58.56,1017.88,486.04,298.31,1.34
9932,289.7,265.06,961.24,68.38,1018.12,492.43,295.71,0.88
9933,288.75,268.8,1017.04,53.05,1017.21,628.32,298.86,1.57
9934,290.05,269.97,1004.79,50.23,1016.27,631.26,301.16,1.9
9935,290.19,269.06,959.99,66.14,1016.62,638.7,296.77,1.0
9936,288.71,267.05,1016.55,51.44,1016.72,716.41,299.33,1.67
9937,290.22,272.38,1004.26,48.73,1015.71,723.28,301.84,2.04
9938,290.12,265.27,959.61,65.33,1016.21,725.93,296.89,1.03
9939,288.78,271.36,1016.49,50.23,1016.64,750.56,299.8,1.76
9940,290.21,272.57,1004.14,47.54,1015.56,751.95,302.26,2.14
9941,290.13,271.6,959.47,63.6,1016.01,759.54,297.34,1.11
9942,288.8,273.32,1015.34,51.58,1015.52,715.05,299.38,1.67
9943,289.23,277.03,1003.03,45.44,1014.46,715.46,301.95,2.19
9944,289.42,275.52,958.45,60.38,1014.92,721.92,297.44,1.22
9945,288.36,274.49,1015.89,50.78,1016.05,616.22,299.16,1.68
9946,289.7,276.52,1003.51,46.87,1014.93,615.54,301.94,2.13
9947,289.88,275.17,958.87,63.45,1015.39,620.39,297.11,1.1
9948,288.27,275.51,1015.41,53.05,1015.59,464.39,298.35,1.52
9949,289.26,277.47,1003.07,47.53,1014.54,462.71,301.22,2.02
9950,289.63,276.59,958.49,65.12,1015.11,466.1,296.43,1.01
9951,288.71,276.25,1014.93,58.92,1015.1,272.65,297.09,1.24
9952,288.76,278.14,1002.77,51.53,1014.24,270.92,299.34,1.67
9953,288.95,277.16,958.12,67.04,1014.84,272.35,295.25,0.89
9954,288.66,278.29,1015.15,63.4,1015.34,70.8,295.85,1.02
9955,288.49,280.01,1003.23,58.04,1014.83,69.11,297.1,1.26
9956,288.74,279.37,958.41,72.29,1015.38,68.55,293.83,0.68
9957,288.48,278.78,1016.27,70.48,1016.49,0.0,293.96,0.73
9958,288.37,278.6,1004.36,68.24,1016.03,0.0,294.36,0.81
9959,289.6,277.74,959.3,87.46,1016.47,0.0,291.69,0.27
9960,288.44,279.55,1016.54,71.08,1016.74,0.0,293.78,0.71
9961,288.25,279.39,1004.69,70.35,1016.37,0.0,293.74,0.73
9962,288.76,278.76,959.51,84.69,1016.62,0.0,291.34,0.32
9963,288.42,280.67,1016.72,71.69,1016.88,0.0,293.62,0.69
9964,288.8,280.17,1004.87,75.52,1016.57,0.0,293.19,0.58
9965,287.87,279.39,959.59,81.03,1016.65,0.0,291.13,0.4
9966,288.85,281.23,1017.65,74.25,1017.83,0.0,293.51,0.62
9967,289.39,280.33,1005.79,82.61,1017.53,0.0,292.37,0.39
9968,287.27,279.72,960.39,79.11,1017.45,0.0,290.89,0.43
9969,288.52,282.43,1017.48,73.0,1017.66,0.0,293.44,0.65
9970,288.67,281.36,1005.66,79.87,1017.37,0.0,292.17,0.45
9971,286.47,280.71,960.25,75.87,1017.31,0.0,290.71,0.49
9972,288.21,283.86,1017.35,71.96,1017.55,0.0,293.35,0.67
9973,287.78,282.13,1005.56,76.3,1017.24,0.0,291.98,0.52
9974,285.62,281.79,960.17,72.43,1017.21,0.0,290.56,0.55
9975,288.12,283.66,1015.98,75.75,1016.19,0.0,292.44,0.55
9976,287.88,283.8,1004.28,79.11,1016.05,0.0,291.51,0.45
9977,285.51,281.88,959.07,74.86,1016.36,0.0,289.93,0.49
9978,287.57,281.99,1016.11,75.51,1016.33,0.0,291.92,0.54
9979,287.71,281.78,1004.39,79.96,1016.12,0.0,291.16,0.42
9980,285.32,279.82,959.03,74.54,1016.17,0.0,289.8,0.49
9981,287.22,281.74,1015.24,75.67,1015.44,0.0,291.53,0.52
9982,287.77,281.61,1003.57,81.25,1015.33,0.0,290.98,0.39
9983,285.2,280.1,958.24,74.15,1015.32,0.0,289.76,0.49
9984,287.34,284.55,1015.51,46.44,1015.75,770.78,299.55,1.86
9985,286.73,287.0,1003.54,41.26,1015.06,773.21,300.83,2.21
9986,287.36,283.1,958.48,55.44,1015.14,781.45,296.64,1.31
9987,287.51,285.05,1015.15,46.38,1015.42,731.42,299.75,1.89
9988,287.15,285.51,1003.27,42.51,1014.79,733.23,300.79,2.15
9989,287.67,285.42,958.21,55.33,1014.77,740.35,297.01,1.34
9990,287.7,284.44,1014.88,47.5,1015.15,628.43,299.56,1.83
9991,287.53,287.17,1003.06,43.66,1014.57,630.05,300.77,2.11
9992,287.94,283.42,958.02,56.84,1014.6,635.27,296.86,1.28
9993,288.05,285.6,1013.58,51.3,1013.88,471.81,298.67,1.61
9994,287.94,289.55,1001.6,45.05,1013.14,471.84,300.69,2.05
9995,288.43,285.95,956.84,59.35,1013.34,474.13,296.67,1.19
9996,288.19,284.48,1013.75,55.0,1014.07,276.09,297.67,1.4
9997,287.85,287.27,1001.86,48.56,1013.4,274.86,299.34,1.77
9998,288.55,284.22,957.05,64.46,1013.74,276.09,295.46,0.97
9999,288.79,283.65,1013.81,61.84,1014.03,70.74,296.39,1.1
10000,288.67,285.91,1001.93,55.24,1013.51,68.99,298.1,1.43
10001,288.94,282.61,957.19,70.65,1013.95,68.22,294.39,0.75
10002,289.59,281.45,1014.56,71.21,1014.8,0.0,294.94,0.76
10003,288.69,282.22,1003.01,64.8,1014.68,0.0,295.52,0.96
10004,288.66,279.29,957.89,77.5,1014.98,0.0,292.63,0.52
10005,289.27,281.52,1014.78,71.7,1015.07,0.0,294.5,0.73
10006,288.93,281.71,1003.38,70.64,1015.07,0.0,294.39,0.75
10007,288.63,279.03,958.25,81.19,1015.37,0.0,291.87,0.41
10008,289.5,283.94,1015.44,76.89,1015.66,0.0,293.63,0.56
10009,286.81,281.24,1003.97,68.55,1015.65,0.0,292.66,0.72
10010,284.45,277.43,958.7,68.42,1015.68,0.0,290.23,0.62
10011,288.94,282.79,1014.54,76.99,1014.86,0.0,293.04,0.54
10012,286.88,281.89,1002.94,70.86,1014.69,0.0,292.21,0.65
10013,285.0,277.83,957.84,72.24,1014.9,0.0,289.96,0.54
10014,288.86,283.06,1014.64,80.79,1014.93,0.0,292.19,0.43
10015,287.41,281.88,1003.25,76.08,1015.02,0.0,291.64,0.52
10016,285.88,277.98,958.03,78.08,1015.13,0.0,289.67,0.42
10017,288.73,281.78,1014.39,77.29,1014.67,0.0,292.75,0.52
10018,286.38,279.17,1002.99,72.21,1014.75,0.0,291.4,0.59
10019,285.15,276.47,957.73,73.16,1014.78,0.0,289.93,0.52
10020,288.23,281.14,1013.61,78.62,1013.85,0.0,291.97,0.47
10021,286.29,279.63,1002.21,73.09,1013.89,0.0,291.11,0.56
10022,285.17,277.02,957.12,73.97,1014.0,0.0,289.77,0.5
10023,288.36,281.29,1014.17,82.01,1014.4,0.0,291.44,0.38
10024,286.17,280.59,1002.44,72.52,1014.15,0.0,291.12,0.57
10025,285.18,278.04,957.24,74.8,1014.23,0.0,289.6,0.48
10026,288.49,281.08,1013.91,84.89,1014.17,0.0,291.03,0.31
10027,286.31,280.49,1002.3,73.4,1014.0,0.0,291.07,0.55
10028,285.04,278.1,957.02,74.84,1014.02,0.0,289.45,0.47
10029,287.92,288.64,1015.96,46.78,1016.19,487.86,300.05,1.91
10030,285.35,288.46,1004.5,43.5,1016.17,495.38,298.44,1.84
10031,285.96,287.16,959.27,54.43,1016.17,502.55,295.45,1.24
10032,288.73,290.35,1014.73,46.86,1014.91,635.81,300.92,2.01
10033,288.16,291.74,1003.16,47.22,1014.7,641.89,300.15,1.9
10034,287.31,289.68,958.2,54.77,1014.75,649.65,296.78,1.34
10035,289.88,291.93,1014.3,48.91,1014.51,728.3,301.45,1.99
10036,288.65,293.65,1002.71,45.5,1014.23,734.52,301.29,2.1
10037,287.6,291.61,957.9,52.3,1014.26,741.56,297.85,1.5
10038,290.97,293.07,1014.26,51.05,1014.46,756.72,301.93,1.96
10039,288.25,295.02,1002.54,41.54,1013.99,762.09,302.39,2.4
10040,288.16,292.27,957.86,51.62,1014.03,767.08,298.67,1.6
10041,291.4,294.35,1012.59,52.56,1012.81,718.61,301.89,1.89
10042,288.36,296.47,1000.79,40.84,1012.21,722.93,302.8,2.49
10043,288.35,293.38,956.29,50.86,1012.3,726.94,299.11,1.67
10044,290.73,285.05,1012.32,53.85,1012.44,750.43,300.74,1.72
10045,290.42,289.04,1000.23,48.82,1011.59,755.43,302.03,2.06
10046,290.28,281.55,955.69,61.16,1011.82,762.38,298.14,1.24
10047,291.07,287.95,1012.02,56.1,1012.15,714.62,300.42,1.61
10048,290.55,290.56,999.84,48.15,1011.18,717.44,302.41,2.13
10049,290.64,287.06,955.37,62.36,1011.46,722.88,298.2,1.21
10050,291.36,287.48,1011.64,59.45,1011.8,614.16,299.76,1.43
10051,290.77,290.88,999.5,49.44,1010.85,615.01,302.2,2.05
10052,290.72,287.37,955.07,63.87,1011.17,619.66,297.88,1.14
10053,291.94,286.42,1011.21,64.13,1011.4,460.02,299.12,1.22
10054,290.94,289.46,999.09,50.36,1010.45,458.06,302.07,2.0
10055,290.74,285.45,954.81,65.11,1010.93,461.02,297.59,1.08
10056,291.69,285.36,1011.51,67.37,1011.71,267.16,298.04,1.04
10057,291.31,287.98,999.47,56.44,1010.87,265.25,300.55,1.61
10058,290.94,284.15,955.11,70.76,1011.41,266.51,296.45,0.85
10059,291.45,283.88,1011.74,73.16,1011.96,65.35,296.43,0.78
10060,291.86,285.46,999.84,70.11,1011.34,63.6,297.56,0.92
10061,291.2,282.37,955.44,80.33,1011.99,62.76,294.67,0.51
10062,291.11,282.16,1012.15,77.56,1012.36,0.0,295.14,0.6
10063,292.14,282.71,1000.24,85.96,1011.82,0.0,294.54,0.36
10064,291.3,279.97,955.6,92.05,1012.25,0.0,292.61,0.18
10065,291.28,281.1,1012.62,79.71,1012.83,0.0,294.88,0.53
10066,291.81,281.6,1000.85,86.31,1012.44,0.0,294.14,0.34
10067,290.33,278.58,956.11,89.42,1012.83,0.0,292.08,0.23
10068,291.37,280.2,1012.88,81.5,1013.1,0.0,294.61,0.48
10069,291.39,280.56,1001.24,86.22,1012.86,0.0,293.73,0.34
10070,289.27,278.09,956.42,85.22,1013.18,0.0,291.76,0.32
10071,291.65,277.3,1013.67,82.31,1013.86,0.0,294.74,0.46
10072,289.8,277.72,1002.04,79.16,1013.64,0.0,293.47,0.5
10073,288.67,274.16,957.35,83.15,1014.11,0.0,291.54,0.36
10074,291.41,277.14,1013.76,82.42,1013.96,0.0,294.47,0.45
10075,289.41,277.15,1002.22,78.06,1013.78,0.0,293.29,0.52
10076,288.24,274.0,957.33,82.33,1014.17,0.0,291.25,0.37
10077,291.08,277.19,1013.89,81.97,1014.09,0.0,294.23,0.46
10078,289.14,276.95,1002.31,77.78,1013.88,0.0,293.07,0.52
10079,287.82,273.82,957.33,82.15,1014.25,0.0,290.86,0.37
10080,290.67,272.02,1014.08,79.95,1014.28,0.0,294.2,0.51
10081,288.96,276.44,1002.45,78.05,1014.03,0.0,292.83,0.51
10082,287.39,273.27,957.39,81.92,1014.42,0.0,290.46,0.36
10083,290.34,271.1,1013.0,80.8,1013.24,0.0,293.69,0.47
10084,289.88,275.49,1001.13,86.2,1012.87,0.0,292.21,0.31
10085,288.38,271.16,956.2,88.78,1013.69,0.0,290.21,0.22
10086,290.21,270.95,1013.48,80.48,1013.71,0.0,293.63,0.48
10087,289.77,274.68,1001.84,87.74,1013.57,0.0,291.81,0.27
10088,288.53,272.19,956.69,93.87,1014.27,0.0,289.51,0.12
10089,289.93,270.19,1014.36,77.88,1014.56,0.0,293.86,0.55
10090,288.02,269.58,1002.66,72.59,1014.34,0.0,293.01,0.64
10091,286.98,266.59,957.45,73.88,1014.6,0.0,291.65,0.56
10092,290.2,269.1,1014.47,79.05,1014.66,0.0,293.9,0.52
10093,287.99,272.83,1002.82,76.41,1014.49,0.0,292.17,0.53
10094,286.92,271.23,957.64,80.27,1014.96,0.0,290.3,0.39
10095,290.39,268.86,1014.55,80.54,1014.77,0.0,293.8,0.48
10096,288.19,273.46,1002.86,78.82,1014.55,0.0,291.89,0.46
10097,287.03,270.57,957.8,82.93,1015.25,0.0,289.9,0.33
10098,290.62,268.73,1014.59,82.06,1014.8,0.0,293.73,0.44
10099,288.15,272.99,1002.84,79.43,1014.54,0.0,291.72,0.45
10100,287.16,269.82,957.87,86.01,1015.45,0.0,289.47,0.26
10101,290.1,272.9,1014.97,77.4,1015.2,65.19,294.14,0.57
10102,288.61,273.9,1003.15,71.53,1014.85,88.84,293.85,0.7
10103,287.98,270.99,958.11,83.82,1015.65,91.9,290.7,0.33
10104,289.58,274.44,1015.13,67.93,1015.38,286.92,295.69,0.89
