,dsf,lwo,psf,rh,slp,swi,tsf,vpd
6400,293.36,275.32,994.08,51.92,1005.33,938.55,304.16,2.19
6401,292.61,235.81,950.56,74.84,1006.39,215.79,297.26,0.76
6402,292.59,271.02,1004.75,48.05,1004.89,539.0,304.67,2.43
6403,293.46,281.76,993.3,49.78,1004.48,655.94,304.99,2.39
6404,292.8,280.45,949.8,63.76,1005.21,1018.0,300.1,1.3
6405,292.82,286.29,1004.38,51.34,1004.53,470.6,303.78,2.17
6406,292.58,287.85,992.7,44.72,1003.86,469.22,305.88,2.77
6407,292.35,285.44,949.3,57.13,1004.37,473.1,301.46,1.67
6408,292.87,288.34,1003.97,56.64,1004.12,258.26,302.16,1.76
6409,293.0,290.0,992.31,51.42,1003.46,254.99,303.94,2.18
6410,291.64,287.44,948.93,59.85,1004.13,257.78,299.92,1.43
6411,293.47,288.48,1004.49,66.27,1004.64,49.69,300.17,1.22
6412,293.13,289.4,992.88,61.06,1004.13,47.08,301.17,1.49
6413,292.13,287.13,949.32,69.91,1004.83,47.06,297.88,0.95
6414,293.87,287.65,1004.76,74.84,1004.93,0.0,298.56,0.83
6415,293.32,288.91,993.32,71.71,1004.67,0.0,298.7,0.94
6416,291.96,286.28,949.58,78.38,1005.37,0.0,295.85,0.6
6417,293.7,287.59,1005.02,75.67,1005.24,0.0,298.2,0.78
6418,293.34,289.26,993.77,80.39,1005.2,0.0,296.85,0.58
6419,291.38,286.35,949.72,80.28,1005.63,0.0,294.87,0.52
6420,293.72,287.63,1005.56,75.91,1005.75,0.0,298.18,0.77
6421,293.35,288.38,994.3,85.29,1005.74,0.0,295.9,0.41
6422,290.91,285.88,950.15,82.2,1006.08,0.0,294.01,0.44
6423,293.6,289.12,1005.68,76.12,1005.87,0.0,298.01,0.76
6424,293.12,288.64,994.47,86.75,1005.92,0.0,295.39,0.36
6425,290.42,286.67,950.3,81.74,1006.22,0.0,293.59,0.44
6426,292.2,287.91,1006.18,73.89,1006.38,0.0,297.05,0.78
6427,292.11,288.67,994.67,82.52,1006.16,0.0,295.16,0.47
6428,289.17,285.45,950.52,78.31,1006.56,0.0,292.99,0.51
6429,292.24,286.69,1005.5,73.74,1005.7,0.0,297.12,0.79
6430,291.8,287.56,994.15,83.63,1005.63,0.0,294.63,0.42
6431,288.79,283.57,949.84,77.72,1005.83,0.0,292.73,0.51
6432,291.79,285.9,1004.73,79.41,1004.93,0.0,295.47,0.56
6433,291.17,286.37,993.32,82.22,1004.8,0.0,294.27,0.45
6434,288.6,283.51,949.16,77.79,1005.12,0.0,292.51,0.51
6435,291.91,283.49,1004.15,79.17,1004.32,0.0,295.66,0.57
6436,290.69,282.02,992.85,80.75,1004.33,0.0,294.07,0.48
6437,288.52,282.65,948.68,79.06,1004.65,0.0,292.17,0.47
6438,291.97,283.39,1004.33,84.78,1004.51,0.0,294.6,0.39
6439,290.25,284.07,992.99,80.08,1004.47,0.0,293.74,0.49
6440,287.61,281.48,948.84,76.04,1004.82,0.0,291.85,0.52
6441,292.26,282.78,1004.5,78.44,1004.68,0.0,296.16,0.61
6442,289.74,255.51,993.29,72.74,1004.77,0.0,294.76,0.71
6443,286.58,279.14,948.95,70.64,1004.94,0.0,291.95,0.64
6444,291.34,281.17,1004.59,75.78,1004.8,0.0,295.77,0.67
6445,289.37,279.23,993.33,78.3,1004.82,0.0,293.2,0.51
6446,285.7,277.56,949.0,69.09,1005.15,0.0,291.38,0.65
6447,291.46,280.73,1005.19,81.73,1005.39,0.0,294.67,0.47
6448,288.85,279.31,993.95,76.97,1005.46,0.0,292.94,0.54
6449,285.17,277.37,949.53,68.18,1005.69,0.0,291.04,0.66
6450,291.45,282.32,1005.77,66.56,1005.98,176.48,297.98,1.06
6451,288.5,280.83,994.57,61.03,1006.05,179.37,296.3,1.12
6452,285.76,278.65,950.12,58.88,1006.39,185.21,293.98,1.02
6453,291.04,286.32,1006.0,54.73,1006.2,400.46,300.78,1.69
6454,288.03,286.12,994.85,48.83,1006.25,403.56,299.44,1.77
6455,286.15,283.39,950.46,52.23,1006.51,411.82,296.32,1.37
6456,287.9,290.1,1005.69,38.74,1005.89,606.79,303.22,2.64
6457,287.66,291.97,994.4,39.97,1005.7,610.44,302.39,2.47
6458,285.67,289.35,950.3,44.85,1006.06,621.21,298.29,1.78
6459,288.79,293.19,1005.34,38.79,1005.54,773.46,304.2,2.79
6460,286.2,297.76,993.71,31.47,1004.94,776.93,304.82,3.24
6461,285.48,294.3,949.88,39.56,1005.3,789.26,300.15,2.18
6462,287.76,291.13,1004.78,34.5,1004.98,935.51,305.04,3.13
6463,285.15,297.75,992.93,26.31,1004.11,933.34,306.71,3.87
6464,286.27,293.96,949.38,37.72,1004.55,945.52,301.82,2.48
6465,288.11,291.04,1004.24,35.8,1004.44,915.13,304.8,3.03
6466,286.11,299.46,992.2,27.46,1003.38,914.0,307.07,3.89
6467,287.04,294.65,948.81,39.35,1003.92,924.67,301.96,2.43
6468,288.68,290.64,1003.86,38.53,1004.03,829.77,304.18,2.8
6469,286.38,299.95,991.79,28.48,1002.96,826.7,306.75,3.76
6470,287.09,295.09,948.35,39.64,1003.41,836.71,301.89,2.41
6471,288.12,290.91,1003.79,37.73,1003.98,685.4,303.91,2.79
6472,285.89,299.87,991.86,28.53,1003.03,681.79,306.16,3.64
6473,287.04,295.99,948.41,41.06,1003.55,690.68,301.25,2.27
6474,287.37,290.58,1003.82,37.13,1004.02,493.01,303.34,2.73
6475,285.51,298.11,992.07,29.7,1003.26,488.64,305.02,3.36
6476,286.94,294.82,948.56,43.49,1003.84,496.27,300.18,2.04
6477,283.79,288.75,1004.18,31.1,1004.4,273.55,302.31,2.82
6478,285.12,294.76,992.71,33.12,1003.98,268.52,302.73,2.8
6479,285.78,290.82,949.0,45.55,1004.59,272.49,298.15,1.75
6480,286.25,285.61,1004.64,42.52,1004.85,51.48,299.8,2.03
6481,285.73,290.52,993.3,41.2,1004.67,48.97,299.75,2.07
6482,285.85,286.22,949.32,52.92,1005.19,48.96,295.78,1.31
6483,286.59,279.29,1005.01,53.09,1005.22,0.0,296.53,1.36
6484,287.87,282.55,993.73,59.25,1005.16,0.0,296.11,1.16
6485,285.57,279.68,949.58,60.7,1005.45,0.0,293.29,0.94
6486,284.23,274.05,1005.26,52.17,1005.46,0.0,294.28,1.21
6487,288.52,277.77,993.98,67.69,1005.45,0.0,294.65,0.84
6488,283.11,259.64,949.8,55.26,1005.62,0.0,292.17,1.0
6489,285.07,277.62,1004.87,57.19,1005.07,0.0,293.74,1.05
6490,287.42,280.5,993.57,65.32,1005.0,0.0,294.07,0.87
6491,284.07,276.61,949.58,61.32,1005.44,0.0,291.55,0.83
6492,282.86,274.98,1005.99,49.85,1006.21,0.0,293.54,1.22
6493,285.7,280.5,994.74,59.25,1006.17,0.0,293.82,1.0
6494,278.46,276.66,950.58,43.19,1006.41,0.0,291.02,1.18
6495,283.11,274.91,1005.71,51.69,1005.91,0.0,293.23,1.15
6496,285.15,279.94,994.49,55.88,1005.91,0.0,294.17,1.11
6497,275.08,275.34,950.38,34.76,1006.1,0.0,290.68,1.32
6498,284.11,272.6,1006.28,54.61,1006.45,0.0,293.43,1.09
6499,282.93,276.52,995.01,48.57,1006.42,0.0,294.02,1.28
6500,279.51,273.57,950.83,46.09,1006.61,0.0,291.15,1.13
6501,282.55,273.13,1006.03,49.13,1006.22,0.0,293.44,1.23
6502,281.07,276.36,994.74,41.89,1006.12,0.0,294.37,1.48
6503,278.53,273.86,950.56,42.74,1006.35,0.0,291.26,1.2
6504,281.5,273.06,1005.65,46.09,1005.84,0.0,293.32,1.29
6505,279.28,275.17,994.32,38.77,1005.73,0.0,293.63,1.49
6506,278.58,273.96,950.16,43.16,1005.99,0.0,291.16,1.19
6507,281.59,271.86,1006.04,47.05,1006.25,0.0,293.08,1.25
6508,279.28,274.35,994.67,38.93,1006.11,0.0,293.56,1.48
6509,278.74,272.36,950.45,44.34,1006.34,0.0,290.92,1.15
6510,281.24,270.81,1006.46,46.19,1006.67,0.0,292.99,1.26
6511,279.27,272.89,995.08,39.49,1006.53,0.0,293.33,1.45
6512,279.1,271.0,950.82,46.07,1006.77,0.0,290.71,1.1
6513,282.16,267.46,1007.51,47.4,1007.74,0.0,293.58,1.28
6514,280.36,270.26,996.23,41.97,1007.67,0.0,293.56,1.41
6515,279.63,265.66,951.9,47.03,1007.93,0.0,290.97,1.09
6516,282.66,269.33,1008.15,48.4,1008.39,0.0,293.79,1.27
6517,280.94,270.87,996.82,42.47,1008.27,0.0,294.0,1.43
6518,279.79,268.4,952.49,47.1,1008.55,0.0,291.11,1.1
6519,283.35,270.48,1008.68,41.72,1008.92,174.33,296.93,1.74
6520,282.18,272.6,997.42,37.38,1008.91,178.56,297.42,1.92
6521,280.64,270.04,953.04,39.84,1009.13,184.05,294.69,1.56
6522,284.35,274.74,1009.04,34.97,1009.27,395.22,300.95,2.46
6523,283.61,277.22,997.84,33.64,1009.28,401.15,300.76,2.48
6524,283.04,275.43,953.48,38.76,1009.41,409.05,297.79,1.92
6525,286.7,278.58,1009.01,33.42,1009.22,596.66,304.36,3.06
6526,284.96,281.52,997.87,31.94,1009.24,604.5,303.17,2.93
6527,283.5,280.62,953.57,35.01,1009.23,613.51,299.98,2.32
6528,286.71,281.61,1008.59,29.76,1008.78,757.82,306.46,3.64
6529,285.55,285.31,997.45,29.38,1008.76,767.23,305.27,3.42
6530,284.93,283.6,953.44,35.52,1008.88,776.39,301.34,2.49
6531,288.97,280.05,1009.16,35.76,1009.35,866.43,305.81,3.21
6532,285.14,286.23,997.79,26.85,1009.05,878.01,306.35,3.76
6533,284.4,283.91,953.92,32.48,1009.24,887.0,302.24,2.75
6534,289.63,280.08,1008.61,37.45,1008.81,909.94,305.74,3.11
6535,286.22,286.87,997.05,27.58,1008.3,920.25,307.12,3.89
6536,284.9,284.74,953.3,31.85,1008.43,928.97,303.14,2.92
6537,289.72,279.69,1008.17,38.08,1008.36,887.41,305.54,3.04
6538,286.79,286.63,996.46,28.0,1007.66,895.02,307.52,3.96
6539,285.21,284.86,952.75,31.49,1007.74,903.85,303.69,3.03
6540,289.79,279.43,1007.6,38.81,1007.81,800.56,305.3,2.97
6541,287.5,286.54,995.76,29.17,1006.96,805.5,307.61,3.91
6542,287.18,283.95,952.18,36.02,1007.14,811.65,303.62,2.82
6543,289.53,277.75,1007.66,39.18,1007.87,657.1,304.84,2.88
6544,287.85,284.26,995.8,30.46,1007.0,659.23,307.26,3.77
6545,287.53,281.82,952.2,37.52,1007.18,664.59,303.31,2.71
6546,289.26,276.55,1007.57,39.95,1007.77,468.05,304.19,2.74
6547,288.5,282.42,995.79,33.26,1007.01,467.98,306.46,3.46
6548,287.76,280.01,952.18,39.5,1007.2,472.29,302.7,2.53
6549,288.84,276.7,1007.76,41.38,1008.0,251.86,303.13,2.51
6550,288.37,282.87,996.04,35.8,1007.34,250.75,305.05,3.07
6551,288.32,279.94,952.37,44.1,1007.6,252.54,301.45,2.18
6552,290.11,272.55,1008.99,51.06,1009.24,43.34,300.94,1.85
6553,289.17,277.73,997.59,45.95,1008.98,41.41,301.69,2.13
6554,289.98,275.97,953.59,57.34,1009.21,41.05,298.88,1.43
6555,290.44,269.75,1009.1,58.92,1009.32,0.0,298.92,1.38
6556,290.22,272.66,998.23,58.9,1009.67,0.0,298.69,1.36
6557,289.83,270.61,953.95,66.77,1009.77,0.0,296.24,0.95
6558,290.4,267.18,1009.81,66.36,1010.07,0.0,296.93,1.0
6559,291.91,269.34,998.58,72.67,1010.12,0.0,297.03,0.82
6560,289.7,267.01,954.35,72.02,1010.27,0.0,294.88,0.74
6561,290.26,265.21,1010.59,68.87,1010.85,0.0,296.18,0.89
6562,291.46,266.72,999.52,74.35,1011.04,0.0,296.19,0.73
6563,289.69,264.76,955.02,74.55,1011.08,0.0,294.31,0.65
6564,291.73,264.01,1011.0,77.32,1011.27,0.0,295.83,0.63
6565,290.86,268.02,999.54,72.83,1011.1,0.0,295.89,0.76
6566,289.26,265.64,955.11,76.14,1011.28,0.0,293.53,0.58
6567,291.14,258.0,1011.37,76.53,1011.6,0.0,295.38,0.64
6568,290.83,235.62,1000.35,74.74,1011.87,0.0,295.45,0.69
6569,289.45,261.43,955.8,78.92,1012.09,0.0,293.16,0.5
6570,291.01,244.97,1011.06,72.54,1011.35,0.0,296.12,0.78
6571,291.18,262.71,999.87,77.53,1011.46,0.0,295.21,0.6
6572,288.99,258.05,955.42,77.64,1011.72,0.0,292.94,0.52
6573,291.5,182.1,1011.7,78.26,1011.86,0.0,295.4,0.59
6574,290.48,248.14,1000.28,73.87,1011.8,0.0,295.27,0.7
6575,288.73,261.97,955.95,77.41,1012.21,0.0,292.72,0.52
6576,291.48,268.27,1010.2,70.69,1010.45,0.0,297.03,0.88
6577,290.28,268.53,998.83,67.79,1010.38,0.0,296.46,0.93
6578,288.76,265.35,954.49,76.25,1010.65,0.0,293.0,0.56
6579,291.31,266.27,1010.59,70.26,1010.79,0.0,296.95,0.89
6580,290.18,267.56,999.44,69.65,1011.0,0.0,295.91,0.85
6581,288.68,264.08,955.11,75.97,1011.28,0.0,292.97,0.56
6582,291.0,154.23,1010.98,69.75,1011.21,0.0,296.74,0.89
6583,289.83,253.93,999.88,69.42,1011.34,0.0,295.6,0.84
6584,288.5,256.93,955.61,76.42,1011.89,0.0,292.69,0.54
6585,290.0,261.82,1011.67,70.49,1011.9,0.0,295.54,0.81
6586,288.69,263.85,1000.32,66.29,1011.85,0.0,295.16,0.9
6587,287.24,261.43,955.92,69.4,1012.09,0.0,292.92,0.71
6588,289.85,262.68,1012.24,69.96,1012.47,0.0,295.5,0.82
6589,288.9,263.63,1000.98,68.72,1012.58,0.0,294.8,0.82
6590,287.43,261.69,956.57,71.14,1012.95,0.0,292.72,0.66
6591,289.91,265.11,1012.52,56.73,1012.75,167.19,298.99,1.46
6592,289.22,265.83,1001.14,56.42,1012.72,170.72,298.33,1.41
6593,287.57,263.76,956.72,59.0,1013.08,175.47,295.86,1.15
6594,289.95,267.19,1012.59,45.06,1012.81,383.77,302.88,2.32
6595,289.59,269.99,1001.18,47.0,1012.67,388.3,301.77,2.1
6596,288.24,269.06,956.81,52.16,1012.89,394.98,298.57,1.57
6597,289.65,271.25,1012.62,40.44,1012.85,583.19,304.41,2.75
6598,289.84,272.38,1001.31,42.72,1012.71,587.95,303.66,2.53
6599,288.81,270.98,957.12,49.29,1012.97,595.69,300.13,1.83
6600,290.22,272.86,1012.29,39.68,1012.49,743.33,305.38,2.94
6601,289.23,275.21,1000.79,36.7,1012.12,749.51,305.59,3.12
6602,288.92,272.64,956.77,45.54,1012.42,756.59,301.57,2.13
6603,290.47,240.49,1012.83,39.24,1013.01,813.59,305.87,3.04
6604,288.38,217.57,1001.2,33.36,1012.48,829.1,306.28,3.42
6605,288.66,196.66,957.2,42.67,1012.67,779.43,302.38,2.36
6606,290.48,261.18,1011.9,38.55,1012.1,884.25,306.18,3.13
6607,288.53,269.13,1000.04,31.68,1011.3,890.3,307.35,3.72
6608,289.16,270.32,956.15,41.21,1011.39,901.01,303.53,2.58
6609,290.8,270.08,1011.79,39.66,1012.01,872.08,306.04,3.05
6610,289.74,275.62,999.92,33.9,1011.14,879.33,307.54,3.63
6611,290.09,273.39,956.09,43.67,1011.28,882.53,303.56,2.48
6612,290.98,277.12,1010.61,39.4,1010.82,790.73,306.34,3.12
6613,289.47,277.43,998.88,33.4,1010.1,786.71,307.49,3.65
6614,290.15,276.33,955.14,44.2,1010.31,795.55,303.41,2.43
6615,291.79,275.9,1011.19,44.82,1011.46,865.59,305.01,2.63
6616,290.34,278.47,999.29,36.64,1010.58,646.79,306.86,3.36
6617,290.74,276.55,955.41,46.47,1010.63,650.08,303.22,2.31
6618,291.72,276.16,1010.79,46.26,1011.02,458.67,304.37,2.47
6619,290.69,277.98,999.03,40.11,1010.28,458.18,305.67,2.97
6620,291.75,275.96,955.26,55.39,1010.74,460.37,301.34,1.72
6621,292.06,274.57,1010.82,49.87,1011.08,370.45,303.45,2.19
6622,291.24,278.02,999.03,43.85,1010.32,370.46,304.74,2.64
6623,291.4,275.42,955.19,53.32,1010.54,375.38,301.61,1.83
6624,292.89,272.06,1011.17,59.76,1011.5,39.35,301.28,1.55
6625,292.13,274.72,999.64,55.52,1011.02,37.61,301.7,1.76
6626,291.94,273.0,955.58,62.91,1011.23,37.16,299.42,1.28
6627,291.94,267.98,1011.94,68.04,1012.16,0.0,298.13,1.02
6628,292.65,267.77,1000.6,75.39,1012.09,0.0,297.19,0.74
6629,292.71,251.14,956.22,84.03,1012.37,0.0,295.48,0.44
6630,292.09,268.81,1012.11,72.47,1012.33,0.0,297.25,0.84
6631,293.5,269.21,1000.76,82.02,1012.31,0.0,296.68,0.53
6632,292.44,267.32,956.5,85.71,1012.72,0.0,294.89,0.38
6633,293.21,235.44,1012.52,78.55,1012.74,0.0,297.1,0.65
6634,292.77,233.08,1000.82,78.61,1012.37,0.0,296.63,0.63
6635,291.76,238.31,956.63,83.59,1012.86,0.0,294.61,0.42
6636,293.12,234.15,1012.77,78.25,1013.03,0.0,297.07,0.65
6637,292.75,252.23,1001.56,81.07,1013.11,0.0,296.1,0.54
6638,291.64,228.53,957.26,85.1,1013.53,0.0,294.2,0.38
6639,293.27,250.24,1012.62,79.58,1012.86,0.0,296.95,0.61
6640,292.23,201.57,1001.34,79.34,1012.92,0.0,295.93,0.58
6641,291.21,250.1,957.02,84.06,1013.38,0.0,293.95,0.4
6642,293.22,169.91,1012.48,79.58,1012.69,0.0,296.9,0.61
6643,292.09,163.25,1001.32,79.22,1012.83,0.0,295.8,0.58
6644,290.87,245.44,956.81,84.13,1013.15,0.0,293.59,0.39
6645,293.24,200.14,1011.19,80.09,1011.45,0.0,296.81,0.59
6646,291.36,166.38,999.96,75.71,1011.47,0.0,295.79,0.68
6647,290.44,209.73,955.63,80.63,1011.82,0.0,293.83,0.48
6648,292.7,153.72,1011.35,77.46,1011.59,0.0,296.79,0.67
6649,291.13,158.89,1000.04,75.03,1011.55,0.0,295.7,0.69
6650,290.17,180.07,955.66,80.37,1011.9,0.0,293.61,0.48
6651,292.34,130.14,1011.13,75.58,1011.33,0.0,296.82,0.72
6652,290.92,136.2,999.88,74.56,1011.39,0.0,295.58,0.7
6653,290.03,135.81,955.47,79.85,1011.76,0.0,293.57,0.49
6654,292.23,140.04,1011.22,73.47,1011.43,0.0,297.18,0.8
6655,290.52,148.32,999.62,69.66,1011.09,0.0,296.26,0.87
6656,289.49,139.56,955.34,74.78,1011.5,0.0,294.06,0.63
6657,292.42,141.52,1011.36,75.21,1011.6,0.0,296.99,0.74
6658,290.58,138.66,999.69,71.5,1011.25,0.0,295.91,0.8
6659,289.68,140.99,955.63,78.12,1011.98,0.0,293.55,0.53
6660,293.02,163.19,1011.86,75.0,1012.14,31.25,297.66,0.78
6661,290.7,159.05,1000.5,68.69,1012.07,45.65,296.68,0.92
6662,289.62,135.94,956.28,72.62,1012.61,64.84,294.66,0.71
6663,293.37,143.05,1011.94,62.37,1012.27,214.34,301.07,1.43
6664,291.13,138.64,1000.88,61.73,1012.49,116.96,298.88,1.28
6665,290.36,133.07,956.48,71.37,1012.99,114.0,295.71,0.79
6666,294.17,132.61,1012.25,66.58,1012.6,144.54,300.82,1.25
6667,292.81,129.49,1001.06,62.28,1012.7,172.65,300.5,1.39
6668,292.4,126.17,956.64,77.0,1013.08,121.95,296.59,0.67
6669,294.75,117.98,1012.45,79.03,1012.66,93.49,298.57,0.69
6670,293.97,121.25,1000.82,70.03,1012.41,200.54,299.76,1.06
6671,293.4,123.37,956.51,82.56,1012.88,34.69,296.48,0.51
6672,295.38,264.22,1011.36,55.62,1011.61,1133.98,305.21,2.14
6673,292.42,182.53,1000.06,46.54,1011.43,806.23,305.01,2.55
6674,291.94,143.56,956.06,68.4,1012.13,144.07,298.04,1.01
6675,294.82,230.55,1010.74,57.73,1010.96,760.54,303.94,1.9
6676,293.21,251.49,998.94,45.46,1010.25,1130.15,306.28,2.8
6677,291.68,247.11,955.24,52.59,1010.65,1033.42,302.14,1.92
6678,295.01,227.4,1009.69,61.32,1009.89,411.45,303.1,1.66
6679,293.79,227.33,998.09,51.7,1009.41,579.05,304.69,2.26
6680,292.44,229.8,954.05,54.12,1009.31,745.95,302.47,1.89
6681,294.87,230.64,1008.91,59.15,1009.12,521.31,303.57,1.8
6682,293.96,243.2,997.3,49.99,1008.59,748.36,305.45,2.45
6683,293.18,268.88,953.29,54.72,1008.44,965.87,303.07,1.93
6684,295.17,232.2,1008.69,61.54,1008.91,410.96,303.21,1.66
6685,294.05,272.92,996.98,50.91,1008.26,640.07,305.24,2.37
6686,293.45,268.32,953.14,58.44,1008.36,555.83,302.24,1.69
6687,295.41,269.81,1008.28,62.29,1008.47,445.85,303.25,1.63
6688,293.96,275.3,996.49,50.98,1007.8,463.0,305.12,2.35
6689,293.49,273.38,952.75,59.86,1008.03,508.57,301.88,1.6
6690,295.04,260.1,1007.9,65.28,1008.07,281.11,302.07,1.4
6691,293.47,273.31,996.33,55.04,1007.65,243.84,303.28,1.94
6692,293.63,269.62,952.47,64.23,1007.77,184.87,300.85,1.34
6693,295.64,269.83,1007.88,73.77,1008.11,36.29,300.63,0.97
6694,294.02,271.15,996.4,65.68,1007.77,34.32,300.89,1.29
6695,294.13,266.97,952.46,74.96,1008.04,24.74,298.8,0.83
6696,295.98,247.89,1008.34,84.56,1008.58,0.0,298.72,0.51
6697,294.81,216.94,997.08,79.45,1008.52,0.0,298.55,0.67
6698,294.38,218.49,952.95,87.13,1008.91,0.0,296.6,0.38
6699,295.51,267.89,1008.17,87.22,1008.43,0.0,297.73,0.4
6700,295.3,201.45,996.99,87.4,1008.56,0.0,297.49,0.39
6701,294.51,201.41,952.91,92.88,1009.08,0.0,295.7,0.2
6702,295.49,266.05,1009.24,89.64,1009.51,0.0,297.26,0.31
6703,295.56,212.11,998.04,92.08,1009.57,0.0,296.9,0.24
6704,294.4,200.71,953.92,96.12,1010.13,0.0,295.03,0.1
6705,295.53,212.08,1009.45,91.04,1009.7,0.0,297.06,0.27
6706,295.4,222.38,998.05,93.49,1009.61,0.0,296.49,0.19
6707,293.96,203.07,953.88,95.93,1010.16,0.0,294.62,0.11
6708,296.13,233.08,1010.03,92.64,1010.27,0.0,297.38,0.23
6709,294.94,176.18,998.53,91.18,1010.15,0.0,296.43,0.26
6710,293.12,138.41,953.96,93.52,1010.42,0.0,294.19,0.16
6711,296.24,140.24,1009.33,93.14,1009.55,0.0,297.39,0.21
6712,294.29,184.96,998.12,87.69,1009.62,0.0,296.41,0.36
6713,292.63,146.87,953.73,90.94,1009.99,0.0,294.14,0.23
6714,296.28,266.13,1008.45,94.98,1008.65,0.0,297.12,0.15
6715,294.04,262.32,997.37,87.71,1008.82,0.0,296.15,0.35
6716,292.78,261.26,952.9,93.0,1009.01,0.0,293.93,0.17
6717,296.4,142.06,1007.83,94.01,1007.98,0.0,297.4,0.18
6718,293.72,220.0,996.85,86.78,1008.25,0.0,296.0,0.37
6719,292.58,207.39,952.4,91.68,1008.51,0.0,293.96,0.21
6720,296.12,131.26,1007.55,91.84,1007.73,0.0,297.51,0.25
6721,293.55,209.58,996.43,86.04,1007.86,0.0,295.96,0.39
6722,292.24,165.49,952.17,89.92,1008.27,0.0,293.92,0.25
6723,295.32,266.33,1007.4,90.71,1007.61,0.0,296.9,0.28
6724,293.08,263.79,996.15,84.81,1007.63,0.0,295.71,0.42
6725,291.85,253.29,951.81,88.04,1007.84,0.0,293.87,0.3
6726,295.99,253.62,1007.57,95.66,1007.85,0.0,296.71,0.13
6727,293.72,258.5,996.39,86.83,1007.94,0.0,295.99,0.37
6728,292.72,245.14,952.22,91.81,1008.35,0.0,294.08,0.21
6729,295.66,266.7,1007.35,94.27,1007.65,0.0,296.61,0.17
6730,293.37,266.38,996.12,84.68,1007.7,0.0,296.04,0.43
6731,292.75,265.33,952.02,93.36,1008.17,0.0,293.84,0.16
6732,295.25,267.34,1007.56,76.32,1007.82,165.08,299.67,0.83
6733,293.21,266.67,996.49,70.91,1008.02,166.48,298.77,0.97
6734,292.93,265.26,952.27,80.83,1008.44,171.23,296.34,0.55
6735,295.36,262.63,1007.37,65.87,1007.65,257.25,302.25,1.39
6736,293.63,269.17,996.32,60.95,1007.81,381.95,301.73,1.54
6737,293.96,266.8,952.13,76.38,1008.08,383.13,298.33,0.77
6738,295.46,267.68,1007.14,59.03,1007.36,620.88,304.24,1.87
6739,294.84,272.0,995.91,58.87,1007.28,580.8,303.6,1.81
6740,294.23,270.13,951.83,70.04,1007.5,600.4,300.04,1.07
6741,295.54,272.36,1007.06,56.66,1007.3,946.65,305.02,2.07
6742,294.72,273.79,995.77,53.5,1007.12,740.58,305.11,2.23
6743,294.02,271.0,951.71,63.15,1007.15,749.63,301.54,1.44
6744,295.99,219.25,1006.8,61.12,1007.07,502.77,304.19,1.77
6745,294.21,274.15,995.33,47.63,1006.63,846.79,306.56,2.73
6746,293.59,270.96,951.57,57.02,1006.74,862.65,302.81,1.81
6747,295.59,270.89,1006.46,55.41,1006.71,934.49,305.46,2.18
6748,294.3,274.61,994.76,46.12,1006.01,908.25,307.22,2.91
6749,293.71,258.99,951.27,55.88,1006.35,900.04,303.28,1.91
6750,295.31,249.74,1006.09,56.54,1006.32,768.92,304.81,2.05
6751,295.03,270.8,994.35,50.79,1005.65,1132.86,306.34,2.53
6752,293.64,141.96,950.9,57.37,1005.95,604.62,302.76,1.79
6753,295.27,245.97,1006.22,56.77,1006.41,798.87,304.69,2.03
6754,295.34,137.33,994.57,59.32,1005.83,231.65,304.0,1.83
6755,294.96,129.3,950.88,69.55,1006.25,464.64,300.91,1.15
6756,295.15,272.93,1005.91,57.42,1006.13,635.97,304.37,1.96
6757,294.94,272.45,994.14,52.07,1005.44,837.39,305.81,2.39
6758,294.54,270.51,950.56,63.24,1005.78,785.28,302.06,1.48
6759,295.18,274.36,1005.8,59.74,1006.04,448.24,303.73,1.79
6760,295.04,275.5,993.94,55.73,1005.26,447.05,304.74,2.08
6761,294.95,155.71,950.56,71.99,1006.0,274.49,300.32,1.02
6762,294.62,273.87,1005.54,60.79,1005.78,242.46,302.82,1.65
6763,296.06,247.61,994.22,69.98,1005.65,217.77,301.95,1.2
6764,294.35,273.31,950.44,70.02,1005.9,265.0,300.16,1.08
6765,295.15,271.79,1005.87,72.3,1006.09,33.22,300.46,1.02
6766,295.43,269.49,994.36,69.28,1005.8,28.33,301.47,1.2
6767,294.89,269.51,950.62,79.44,1006.28,43.84,298.63,0.68
6768,294.92,274.09,1005.75,83.79,1006.05,0.0,297.79,0.51
6769,296.06,273.88,994.29,91.68,1005.85,0.0,297.48,0.26
6770,294.54,271.44,950.26,96.89,1006.26,0.0,295.05,0.08
6771,295.15,272.07,1007.37,86.8,1007.61,0.0,297.44,0.41
6772,296.23,272.67,996.16,96.46,1007.75,0.0,296.82,0.1
6773,295.01,270.68,951.97,100.0,1008.16,0.0,295.01,0.0
6774,295.96,274.22,1007.34,91.59,1007.58,0.0,297.39,0.26
6775,295.08,274.22,996.18,91.84,1007.75,0.0,296.45,0.24
6776,293.84,272.43,951.82,97.27,1008.01,0.0,294.28,0.07
6777,296.24,270.13,1009.0,94.14,1009.25,0.0,297.22,0.18
6778,294.81,265.33,997.79,88.05,1009.32,0.0,296.87,0.35
6779,293.96,270.1,953.61,100.0,1009.89,0.0,293.96,0.0
6780,295.9,274.74,1008.1,90.55,1008.41,0.0,297.52,0.29
6781,294.67,274.45,996.84,88.26,1008.42,0.0,296.69,0.34
6782,293.47,272.43,952.52,96.52,1008.75,0.0,294.03,0.09
