,dsf,lwo,psf,rh,slp,swi,tsf,vpd
4494,294.18,248.34,1005.56,90.97,1005.69,0.0,295.7,0.25
4495,292.61,224.79,994.57,81.71,1005.92,0.0,295.84,0.51
4496,290.27,224.96,950.33,80.02,1006.3,0.0,293.78,0.49
4497,293.79,203.03,1005.43,83.36,1005.61,0.0,296.72,0.49
4498,292.46,168.44,994.38,80.6,1005.77,0.0,295.91,0.54
4499,290.52,182.34,950.02,78.87,1005.94,0.0,294.27,0.54
4500,293.47,140.92,1004.72,82.74,1004.82,0.0,296.51,0.5
4501,291.56,132.67,993.51,77.98,1004.95,0.0,295.52,0.6
4502,290.01,154.0,949.53,78.87,1005.38,0.0,293.74,0.52
4503,292.44,124.49,1005.02,76.7,1005.17,0.0,296.69,0.68
4504,290.98,127.1,993.81,77.2,1005.33,0.0,295.08,0.61
4505,289.22,135.48,949.79,75.84,1005.82,0.0,293.55,0.59
4506,291.93,178.16,1005.05,75.15,1005.21,45.74,296.5,0.72
4507,289.94,149.33,993.92,69.28,1005.27,38.44,295.75,0.85
4508,288.91,177.06,949.77,72.04,1005.64,52.34,294.06,0.7
4509,293.05,139.95,1005.9,71.41,1006.09,117.45,298.49,0.93
4510,290.97,141.25,994.48,63.41,1005.89,129.78,298.27,1.18
4511,289.74,151.62,950.34,65.1,1006.19,152.61,296.55,1.02
4512,294.45,139.32,1006.68,93.18,1006.99,11.81,295.58,0.19
4513,292.39,136.37,995.8,73.98,1007.27,141.88,297.22,0.79
4514,291.84,146.55,950.92,79.21,1007.17,195.58,295.55,0.57
4515,294.52,121.4,1006.79,82.25,1006.96,140.83,297.7,0.55
4516,293.52,118.65,995.53,75.15,1006.94,114.18,298.13,0.8
4517,291.87,118.86,950.88,72.7,1006.62,206.19,296.97,0.82
4518,294.22,133.15,1007.04,68.28,1007.22,276.31,300.45,1.16
4519,294.01,149.54,995.7,62.26,1007.05,784.61,301.77,1.5
4520,292.84,132.8,951.48,74.47,1007.34,382.06,297.58,0.79
4521,294.41,126.98,1006.85,77.92,1007.02,318.07,298.46,0.72
4522,294.48,129.28,995.41,82.99,1007.02,368.55,297.5,0.52
4523,290.72,130.79,951.29,65.57,1007.2,374.66,297.46,1.06
4524,294.62,159.95,1007.03,89.89,1007.17,40.73,296.34,0.29
4525,293.3,150.84,995.96,71.42,1007.32,438.78,298.75,0.95
4526,291.89,145.82,952.0,80.76,1008.25,209.06,295.29,0.52
4527,295.2,132.0,1006.73,82.32,1006.85,192.76,298.36,0.57
4528,293.61,176.02,996.05,63.23,1007.43,1049.08,301.09,1.4
4529,292.46,129.86,952.01,76.66,1008.02,275.34,296.72,0.69
4530,294.42,147.78,1007.25,70.43,1007.36,387.53,300.14,1.07
4531,294.83,148.16,996.58,75.99,1008.0,382.03,299.3,0.82
4532,292.96,130.21,952.74,86.85,1009.01,45.08,295.21,0.35
4533,294.24,169.18,1006.18,66.58,1006.25,131.27,300.89,1.26
4534,292.16,147.92,995.14,56.61,1006.35,468.31,301.41,1.68
4535,290.8,155.78,950.98,65.45,1006.63,203.6,297.57,1.07
4536,294.28,184.15,1006.28,69.55,1006.41,131.44,300.21,1.1
4537,292.89,199.61,995.31,59.65,1006.59,347.14,301.31,1.56
4538,291.77,169.56,950.99,70.87,1006.84,224.71,297.28,0.89
4539,294.62,150.31,1007.68,83.0,1007.71,62.57,297.63,0.53
4540,294.16,149.92,996.49,82.21,1007.86,56.94,297.32,0.54
4541,292.05,155.42,951.84,81.38,1007.92,56.74,295.33,0.5
4542,294.52,185.94,1007.54,88.37,1007.61,0.0,296.51,0.34
4543,293.96,179.76,995.92,85.55,1007.34,0.0,296.47,0.42
4544,291.9,177.69,951.68,84.78,1007.88,0.0,294.52,0.39
4545,294.28,175.79,1006.85,88.54,1006.89,0.0,296.24,0.33
4546,293.44,222.13,995.52,83.84,1006.87,0.0,296.27,0.46
4547,291.27,227.21,951.01,81.23,1007.05,0.0,294.56,0.48
4548,294.94,265.9,1007.07,95.48,1007.16,0.0,295.68,0.12
4549,294.55,250.39,995.79,95.86,1007.23,0.0,295.23,0.11
4550,290.12,194.11,951.48,76.0,1007.22,0.0,294.45,0.61
4551,295.08,218.06,1007.37,94.29,1007.43,0.0,296.03,0.16
4552,294.25,252.83,996.05,93.13,1007.46,0.0,295.4,0.19
4553,291.74,163.08,951.54,87.39,1007.69,0.0,293.88,0.31
4554,294.34,234.04,1006.98,91.75,1007.08,0.0,295.72,0.23
4555,293.26,264.36,995.75,92.2,1007.25,0.0,294.55,0.2
4556,289.44,215.61,951.53,76.4,1007.3,0.0,293.67,0.58
4557,293.96,242.05,1008.31,87.56,1008.47,0.0,296.1,0.35
4558,293.32,258.03,997.03,94.66,1008.56,0.0,294.2,0.13
4559,292.26,245.83,952.43,97.48,1008.83,0.0,292.66,0.06
4560,294.03,247.62,1008.16,89.03,1008.34,0.0,295.89,0.31
4561,293.36,234.39,996.77,92.71,1008.32,0.0,294.57,0.19
4562,291.57,251.79,952.19,90.65,1008.49,0.0,293.12,0.22
4563,294.18,257.78,1008.25,91.99,1008.43,0.0,295.53,0.22
4564,293.4,258.66,997.05,93.9,1008.61,0.0,294.41,0.16
4565,291.84,257.86,952.41,95.55,1008.97,0.0,292.56,0.1
4566,293.41,267.3,1008.41,88.34,1008.56,0.0,295.39,0.32
4567,291.7,269.4,997.22,87.97,1008.81,0.0,293.72,0.29
4568,289.51,268.6,952.65,83.29,1009.1,0.0,292.37,0.38
4569,292.93,268.81,1008.73,89.33,1008.84,0.0,294.73,0.28
4570,291.21,268.53,997.5,85.85,1009.0,0.0,293.62,0.34
4571,289.04,268.18,952.85,79.14,1009.0,0.0,292.69,0.48
4572,292.34,263.8,1009.16,84.81,1009.25,0.0,294.96,0.4
4573,290.52,255.69,997.99,77.59,1009.44,0.0,294.53,0.58
4574,289.26,264.72,953.33,81.09,1009.69,0.0,292.54,0.43
4575,292.88,251.65,1009.47,85.57,1009.59,14.59,295.37,0.39
4576,290.8,248.77,998.09,76.01,1009.55,12.16,295.15,0.64
4577,289.27,245.23,953.55,78.25,1009.98,24.14,293.11,0.51
4578,292.11,247.97,1009.47,74.6,1009.61,133.06,296.8,0.75
4579,291.22,245.58,998.09,75.0,1009.56,90.9,295.79,0.7
4580,289.51,245.67,953.56,73.98,1009.84,60.48,294.25,0.66
4581,291.59,267.6,1009.64,55.57,1009.74,542.62,301.12,1.7
4582,291.79,263.2,998.33,62.38,1009.73,689.77,299.4,1.3
4583,290.51,250.34,953.68,68.76,1009.78,385.14,296.46,0.9
4584,292.13,246.48,1010.43,68.86,1010.53,165.33,298.13,1.0
4585,291.59,255.56,999.1,63.73,1010.46,507.64,298.84,1.21
4586,290.67,247.64,954.29,65.92,1010.32,546.98,297.32,1.04
4587,292.79,272.92,1009.75,51.81,1009.87,817.26,303.59,2.12
4588,291.87,240.5,998.73,60.68,1010.0,146.5,299.94,1.4
4589,290.75,272.65,953.89,55.84,1009.55,1262.43,300.13,1.59
4590,293.01,238.89,1009.47,63.07,1009.52,208.34,300.51,1.36
4591,292.89,232.89,998.18,64.89,1009.52,259.53,299.9,1.25
4592,291.27,243.6,953.84,71.93,1009.83,78.72,296.52,0.82
4593,293.8,269.08,1008.53,54.1,1008.61,1256.26,303.96,2.06
4594,292.99,267.35,996.87,49.99,1008.02,1120.87,304.41,2.31
4595,292.18,263.67,952.76,58.55,1008.12,1202.06,300.87,1.56
4596,294.38,269.88,1008.71,57.92,1008.85,1313.6,303.41,1.83
4597,294.72,243.03,997.69,74.55,1009.0,332.7,299.51,0.88
4598,293.74,252.78,952.97,74.73,1009.04,942.08,298.45,0.82
4599,293.75,274.65,1007.53,51.57,1007.63,768.93,304.73,2.28
4600,293.71,264.12,996.41,60.18,1007.7,821.58,302.04,1.6
4601,293.08,232.44,952.33,70.91,1008.09,417.2,298.64,0.96
4602,293.48,277.36,1007.43,54.33,1007.51,705.84,303.56,2.01
4603,293.16,262.11,995.7,50.49,1006.93,832.54,304.42,2.29
4604,292.12,268.21,951.81,58.73,1007.18,713.18,300.75,1.54
4605,294.09,272.19,1007.54,60.45,1007.71,529.79,302.38,1.62
4606,294.78,233.57,996.43,77.05,1007.83,99.37,299.02,0.77
4607,293.18,232.27,952.21,73.73,1007.92,71.11,298.09,0.84
4608,294.42,261.97,1008.22,64.57,1008.32,326.05,301.6,1.39
4609,294.27,253.56,996.89,69.36,1008.23,397.35,300.24,1.11
4610,293.25,218.5,952.86,84.4,1009.01,42.24,295.96,0.44
4611,294.97,267.98,1007.8,76.02,1007.91,175.87,299.44,0.83
4612,294.55,255.18,996.51,72.23,1007.79,45.39,299.85,0.98
4613,293.24,247.5,952.35,79.33,1008.28,155.15,296.96,0.62
4614,295.14,261.3,1007.77,82.73,1007.93,0.0,298.23,0.56
4615,293.99,269.68,996.33,74.42,1007.7,0.0,298.78,0.85
4616,294.23,263.6,952.38,90.61,1008.55,0.0,295.81,0.26
4617,294.7,254.89,1008.22,83.22,1008.41,0.0,297.67,0.52
4618,295.16,269.5,996.94,90.52,1008.39,0.0,296.77,0.28
4619,293.82,268.7,952.43,93.66,1008.7,0.0,294.87,0.17
4620,295.25,228.95,1008.39,89.59,1008.6,0.0,297.03,0.31
4621,294.98,225.94,997.13,93.57,1008.6,0.0,296.05,0.18
4622,292.58,248.72,952.55,87.05,1008.69,0.0,294.79,0.34
4623,295.23,249.94,1008.35,92.76,1008.52,0.0,296.44,0.21
4624,294.67,269.49,997.28,94.62,1008.71,0.0,295.56,0.15
4625,292.11,241.74,952.84,84.16,1008.87,0.0,294.85,0.42
4626,295.18,261.58,1008.69,96.46,1008.76,0.0,295.76,0.1
4627,294.1,269.56,997.59,92.1,1008.98,0.0,295.42,0.21
4628,292.05,259.43,953.31,86.91,1009.31,0.0,294.27,0.33
4629,295.11,259.68,1008.38,99.1,1008.5,0.0,295.26,0.02
4630,292.64,262.28,997.27,88.12,1008.63,0.0,294.66,0.31
4631,290.8,263.39,952.88,87.27,1009.01,0.0,292.94,0.3
4632,293.71,255.27,1007.95,87.86,1008.01,0.0,295.78,0.34
4633,292.04,245.44,996.86,81.57,1008.17,0.0,295.28,0.5
4634,291.06,242.61,952.4,85.99,1008.48,0.0,293.44,0.34
4635,293.3,249.56,1007.59,80.95,1007.72,0.0,296.7,0.56
4636,292.06,249.96,996.35,77.1,1007.76,0.0,296.22,0.65
4637,290.81,233.37,952.1,81.82,1008.12,0.0,293.98,0.45
4638,292.66,226.3,1007.06,77.8,1007.16,0.0,296.69,0.65
4639,291.62,249.5,996.17,77.7,1007.51,0.0,295.64,0.61
4640,290.14,245.03,951.78,78.46,1007.63,0.0,293.96,0.54
4641,292.43,245.03,1006.85,78.5,1006.99,0.0,296.3,0.62
4642,291.52,217.14,995.56,73.48,1006.96,0.0,296.43,0.77
4643,290.01,212.31,951.26,78.51,1007.11,0.0,293.82,0.53
4644,292.51,225.09,1007.08,80.36,1007.03,0.0,296.01,0.55
4645,291.37,224.22,995.98,74.31,1007.25,0.0,296.09,0.73
4646,290.06,229.09,951.47,77.4,1007.22,0.0,294.1,0.57
4647,293.12,190.68,1008.01,84.23,1008.05,3.38,295.87,0.44
4648,291.95,211.15,997.19,77.77,1008.59,35.98,295.96,0.62
4649,291.04,158.67,952.63,85.19,1009.07,22.83,293.57,0.36
4650,293.09,180.73,1008.01,77.98,1008.1,137.18,297.09,0.66
4651,292.73,186.23,996.86,82.4,1008.18,33.8,295.83,0.49
4652,291.15,220.98,952.03,76.44,1008.11,283.71,295.42,0.64
4653,294.21,167.22,1008.98,89.12,1009.1,51.13,296.07,0.31
4654,293.63,150.88,997.84,86.28,1009.42,58.34,296.0,0.39
4655,291.92,148.16,953.41,88.34,1010.04,41.24,293.89,0.29
4656,294.36,185.66,1008.35,87.56,1008.64,36.97,296.5,0.36
4657,293.58,131.02,997.42,75.33,1008.94,377.17,298.16,0.79
4658,291.61,132.03,952.26,74.38,1008.41,169.05,296.33,0.74
4659,294.57,217.58,1007.32,77.38,1007.5,285.31,298.74,0.75
4660,294.12,209.77,996.96,83.11,1008.4,61.06,297.11,0.51
4661,292.5,186.66,951.75,77.3,1007.94,403.49,296.62,0.66
4662,294.46,194.45,1006.82,78.08,1006.97,140.87,298.47,0.72
4663,294.34,194.12,995.79,79.11,1007.23,248.44,298.14,0.67
4664,292.44,170.01,951.91,79.01,1007.96,186.86,296.21,0.6
4665,293.84,141.18,1005.83,77.89,1006.03,220.67,297.88,0.7
4666,293.77,152.78,995.21,81.7,1006.54,82.64,297.03,0.55
4667,292.62,153.14,951.25,86.58,1007.39,55.62,294.92,0.35
4668,295.27,178.95,1004.77,77.0,1004.85,142.76,299.54,0.8
4669,294.2,149.66,993.72,73.65,1005.19,131.17,299.17,0.9
4670,292.48,152.52,950.11,65.85,1005.74,470.35,299.23,1.17
4671,295.43,209.57,1004.5,76.44,1004.57,43.15,299.82,0.83
4672,293.94,192.98,993.15,63.9,1004.58,170.16,301.27,1.39
4673,292.86,147.22,949.87,70.83,1005.57,468.19,298.43,0.95
4674,295.66,211.62,1004.6,84.73,1004.88,56.7,298.35,0.5
4675,294.89,165.32,993.89,72.94,1005.29,732.94,300.04,0.97
4676,292.46,169.84,949.26,69.47,1004.97,407.17,298.33,0.99
4677,295.28,126.15,1004.42,86.84,1004.62,69.41,297.57,0.41
4678,295.04,122.08,993.89,85.8,1005.46,22.62,297.52,0.44
4679,293.37,205.7,950.0,89.78,1006.15,24.3,295.09,0.27
4680,295.19,126.9,1004.92,85.94,1005.06,54.37,297.65,0.44
4681,294.87,202.88,993.79,87.01,1005.19,18.77,297.12,0.39
4682,293.15,203.87,949.45,88.51,1005.49,8.36,295.1,0.31
4683,295.35,223.88,1005.12,86.31,1005.39,10.37,297.74,0.43
4684,294.32,206.57,994.19,80.36,1005.7,6.85,297.86,0.62
4685,292.39,213.18,949.96,80.13,1005.97,22.41,295.93,0.56
4686,295.44,118.33,1005.01,90.96,1005.36,0.0,296.97,0.27
4687,295.18,127.76,994.67,91.46,1006.19,0.0,296.62,0.25
4688,293.06,160.28,950.18,88.82,1006.48,0.0,294.96,0.3
4689,295.99,117.04,1005.1,90.27,1005.4,0.0,297.66,0.3
4690,295.01,109.12,994.51,87.49,1006.1,0.0,297.18,0.38
4691,292.69,118.72,950.28,84.46,1006.43,0.0,295.38,0.42
4692,294.74,207.66,1005.42,83.23,1005.63,0.0,297.71,0.52
4693,293.85,231.86,994.07,78.9,1005.61,0.0,297.68,0.66
4694,292.29,236.11,949.96,80.92,1005.8,0.0,295.67,0.53
4695,294.59,193.45,1004.71,84.41,1004.89,0.0,297.33,0.48
4696,293.64,193.05,993.84,78.42,1005.29,0.0,297.56,0.67
4697,292.11,216.02,949.77,79.88,1005.71,0.0,295.69,0.56
4698,294.92,236.02,1003.41,88.68,1003.86,0.0,296.87,0.34
4699,293.91,116.56,992.14,81.5,1003.84,0.0,297.21,0.56
4700,292.89,115.38,948.69,84.67,1004.73,0.0,295.55,0.42
4701,295.1,236.12,1003.28,91.27,1003.33,0.0,296.58,0.25
4702,294.62,225.81,992.53,87.11,1003.85,0.0,296.85,0.38
4703,293.06,189.5,948.69,87.43,1004.67,0.0,295.2,0.34
4704,294.6,214.14,1003.75,86.71,1003.91,0.0,296.9,0.4
4705,293.59,234.3,993.13,79.88,1004.52,0.0,297.21,0.61
4706,292.57,192.03,948.49,83.16,1004.34,0.0,295.51,0.46
4707,295.09,119.03,1003.46,91.02,1003.66,0.0,296.61,0.26
4708,293.93,123.58,992.88,80.99,1004.23,0.0,297.33,0.58
4709,292.92,128.29,948.63,84.3,1004.49,0.0,295.65,0.43
4710,295.04,228.64,1003.28,88.3,1003.31,0.0,297.05,0.35
4711,294.46,221.69,992.47,82.97,1003.89,0.0,297.48,0.52
4712,293.51,228.5,948.29,88.33,1004.11,0.0,295.49,0.32
4713,295.52,256.06,1002.82,90.52,1003.08,0.0,297.13,0.29
4714,294.82,257.03,991.65,87.9,1003.12,0.0,296.9,0.36
4715,293.69,241.09,948.03,88.72,1003.8,0.0,295.61,0.31
4716,295.39,262.77,1003.15,85.59,1003.33,0.0,297.92,0.46
4717,294.79,262.52,992.36,86.12,1003.73,0.0,297.21,0.42
4718,293.99,232.4,948.15,88.54,1003.96,0.0,295.94,0.32
4719,294.9,224.51,1004.26,91.72,1004.51,3.9,296.29,0.24
4720,294.34,199.69,993.11,88.11,1004.78,2.55,296.38,0.34
4721,293.41,213.13,948.87,90.64,1004.95,2.35,294.98,0.25
4722,295.49,230.03,1004.74,94.47,1004.94,15.37,296.41,0.16
4723,294.68,201.94,991.95,85.74,1003.55,22.51,297.16,0.43
4724,293.95,208.82,949.1,90.17,1005.28,129.21,295.61,0.27
4725,295.62,232.18,1004.56,83.73,1004.75,189.61,298.52,0.53
4726,294.75,216.28,993.44,84.3,1004.88,30.37,297.52,0.48
4727,293.94,201.39,949.29,89.15,1005.13,22.57,295.78,0.3
4728,295.8,221.78,1004.65,87.4,1004.78,43.79,297.99,0.4
4729,295.06,230.96,993.48,84.25,1004.91,51.49,297.84,0.5
4730,293.94,224.11,949.59,90.29,1005.6,28.91,295.58,0.27
4731,296.34,225.81,1003.82,89.24,1004.0,40.9,298.2,0.35
4732,295.47,226.88,992.62,87.14,1004.13,38.3,297.7,0.4
4733,293.76,215.31,948.62,83.05,1004.33,114.68,296.75,0.5
4734,296.7,133.16,1003.33,86.44,1003.49,117.54,299.09,0.46
4735,295.99,166.99,992.27,86.56,1003.78,125.77,298.34,0.44
4736,294.59,212.05,948.05,91.69,1003.94,57.41,295.98,0.23
4737,296.37,155.22,1003.36,78.71,1003.56,287.41,300.31,0.78
4738,295.72,112.28,992.77,86.76,1004.13,80.41,298.03,0.42
4739,294.25,118.65,948.74,84.48,1004.54,140.17,296.97,0.46
4740,296.7,109.56,1002.76,80.49,1003.0,292.29,300.27,0.71
4741,295.75,100.42,991.87,81.26,1003.52,226.37,299.14,0.64
4742,294.76,106.72,947.91,83.5,1003.73,187.22,297.68,0.51
4743,296.47,200.75,1002.69,81.49,1002.89,321.83,299.83,0.66
4744,295.66,135.41,991.3,78.65,1002.68,254.13,299.58,0.74
4745,294.35,126.45,947.21,79.18,1002.77,295.15,298.14,0.67
4746,295.95,192.27,1002.56,89.87,1002.75,54.02,297.69,0.32
4747,295.07,185.18,990.99,66.01,1002.19,280.91,301.9,1.36
4748,294.06,184.08,946.62,83.6,1002.18,23.25,296.95,0.49
4749,295.79,211.72,1002.28,78.83,1002.45,327.34,299.69,0.74
4750,295.93,219.79,991.09,75.44,1002.37,358.17,300.56,0.91
4751,294.78,196.41,947.06,85.88,1002.66,66.28,297.25,0.43
4752,295.57,215.26,1003.39,80.95,1003.45,94.46,299.02,0.64
4753,295.79,240.25,992.42,91.29,1003.79,19.41,297.27,0.26
4754,294.48,217.76,947.97,90.07,1003.77,79.6,296.16,0.28
4755,295.5,211.04,1004.07,89.73,1004.24,6.98,297.26,0.31
4756,296.24,216.58,993.02,95.34,1004.46,3.22,297.01,0.14
4757,294.56,221.49,948.75,95.8,1004.73,4.94,295.25,0.11
4758,295.83,205.5,1003.86,90.55,1004.03,0.0,297.45,0.29
4759,295.42,135.85,992.75,91.97,1004.2,0.0,296.77,0.24
4760,293.98,225.4,948.67,92.14,1004.53,0.0,295.29,0.21
4761,295.87,207.02,1003.59,92.9,1003.87,0.0,297.07,0.21
4762,295.05,119.25,992.36,90.29,1003.94,0.0,296.7,0.29
4763,293.28,140.71,948.09,88.3,1003.98,0.0,295.27,0.32
4764,295.86,226.61,1003.42,93.32,1003.66,0.0,296.98,0.2
4765,295.15,130.68,992.04,95.98,1003.55,0.0,295.81,0.11
4766,293.61,181.9,948.02,92.85,1004.0,0.0,294.79,0.19
4767,296.15,220.22,1002.85,96.08,1003.05,0.0,296.8,0.12
4768,295.33,204.78,991.44,97.87,1002.94,0.0,295.68,0.06
4769,293.36,216.13,947.31,91.92,1003.23,0.0,294.71,0.21
4770,0.0,inf,inf,inf,inf,inf,0.0,-inf
4771,0.0,inf,inf,inf,inf,inf,0.0,-inf
4772,0.0,inf,inf,inf,inf,inf,0.0,-inf
4773,295.63,186.69,1002.61,91.68,1002.76,0.0,297.03,0.25
4774,295.37,221.38,991.32,97.72,1002.86,0.0,295.74,0.06
4775,293.95,216.62,947.25,98.1,1003.3,0.0,294.25,0.05
4776,295.72,200.71,1002.86,97.12,1003.0,0.0,296.2,0.08
4777,295.38,222.62,991.53,98.1,1003.07,0.0,295.69,0.05
4778,294.21,212.74,947.49,98.52,1003.54,0.0,294.44,0.04
4779,295.92,221.28,1002.66,97.4,1002.82,0.0,296.35,0.07
4780,295.44,223.54,991.42,98.3,1002.95,0.0,295.72,0.05
4781,294.01,221.81,947.16,97.05,1003.17,0.0,294.49,0.08
4782,295.91,252.57,1003.27,96.6,1003.46,0.0,296.47,0.1
4783,295.4,246.0,992.15,97.34,1003.7,0.0,295.83,0.07
4784,294.23,214.3,947.57,98.9,1003.78,0.0,294.41,0.03
4785,295.8,244.69,1004.15,93.68,1004.26,0.0,296.85,0.19
4786,295.4,224.9,992.84,95.95,1004.29,0.0,296.07,0.11
4787,294.21,223.35,948.34,96.17,1004.37,0.0,294.84,0.1
4788,295.84,251.71,1004.95,94.48,1005.13,0.0,296.76,0.16
4789,295.42,249.71,993.58,95.46,1005.1,0.0,296.17,0.13
4790,293.99,246.68,949.05,94.92,1005.24,0.0,294.82,0.13
4791,296.08,249.96,1004.97,95.57,1005.14,5.39,296.82,0.13
4792,295.67,244.95,993.82,95.88,1005.3,9.83,296.35,0.12
4793,294.24,234.21,949.36,97.04,1005.58,2.17,294.73,0.08
4794,294.93,253.39,1005.08,88.97,1005.24,73.59,296.82,0.33
4795,294.76,249.13,993.94,94.37,1005.47,19.29,295.69,0.16
4796,293.6,247.03,949.51,92.13,1005.65,51.1,294.91,0.21
4797,294.96,261.85,1005.08,82.87,1005.16,121.81,298.01,0.54
4798,294.68,259.97,993.71,90.94,1005.2,53.84,296.21,0.26
4799,293.48,253.58,949.35,91.04,1005.45,34.92,294.98,0.24
4800,295.25,263.92,1005.53,80.11,1005.69,159.4,298.86,0.67
4801,294.92,261.06,994.29,81.11,1005.65,199.6,298.32,0.61
4802,293.92,267.88,949.78,72.71,1005.31,927.22,299.09,0.92
4803,295.15,261.39,1005.47,68.18,1005.59,379.74,301.46,1.24
4804,294.88,263.62,994.03,62.91,1005.26,969.81,302.52,1.54
4805,294.08,254.04,949.96,76.32,1005.65,718.39,298.46,0.77
4806,295.38,261.49,1005.18,70.75,1005.33,508.87,301.07,1.11
4807,294.95,256.98,993.69,67.24,1004.98,606.39,301.46,1.28
4808,294.18,247.85,949.73,81.88,1005.52,193.32,297.41,0.56
4809,295.16,259.32,1005.9,81.63,1006.09,202.76,298.46,0.6
4810,294.23,259.56,994.02,66.44,1005.35,341.88,300.92,1.27
4811,293.34,256.75,949.92,83.84,1006.04,283.52,296.16,0.46
4812,295.34,254.76,1005.74,78.54,1005.93,472.99,299.3,0.74
4813,294.2,251.75,993.99,71.14,1005.39,276.85,299.74,1.02
4814,293.2,239.28,949.98,87.98,1006.16,71.54,295.25,0.32
4815,294.75,262.39,1005.3,67.73,1005.48,698.79,301.14,1.23
4816,294.37,264.26,993.59,65.04,1004.93,725.06,301.42,1.36
4817,293.07,260.41,949.55,79.92,1005.52,344.92,296.67,0.59
4818,294.97,262.54,1005.52,73.0,1005.67,529.05,300.12,0.97
4819,294.01,263.02,993.83,62.32,1005.11,688.72,301.75,1.49
4820,293.16,255.02,949.76,78.53,1005.64,416.59,297.05,0.64
4821,294.69,263.03,1005.44,70.2,1005.61,335.17,300.48,1.1
4822,294.01,239.71,994.09,62.72,1005.33,467.35,301.65,1.47
4823,293.23,243.58,949.91,79.0,1005.79,327.18,297.02,0.63
4824,294.37,267.99,1005.88,68.63,1006.01,332.68,300.52,1.16
4825,293.95,268.17,994.44,64.35,1005.75,295.46,301.15,1.36
4826,293.28,261.62,950.25,77.59,1005.99,129.0,297.36,0.69
4827,294.48,245.3,1005.96,74.7,1006.09,147.94,299.22,0.86
4828,294.09,266.41,994.53,67.82,1005.83,158.83,300.43,1.18
4829,293.32,247.17,950.28,81.16,1006.14,35.93,296.67,0.55
4830,294.81,268.02,1005.25,83.46,1005.49,0.0,297.74,0.52
4831,294.87,268.02,994.05,87.7,1005.55,0.0,296.99,0.37
4832,293.53,266.35,949.68,92.75,1005.85,0.0,294.74,0.19
4833,294.81,266.94,1005.79,87.59,1006.02,0.0,296.95,0.37
4834,295.26,266.64,994.54,95.43,1006.0,0.0,296.02,0.13
4835,293.72,265.22,950.21,97.37,1006.33,0.0,294.15,0.07
4836,0.0,inf,inf,inf,inf,inf,0.0,-inf
4837,0.0,inf,inf,inf,inf,inf,0.0,-inf
4838,0.0,inf,inf,inf,inf,inf,0.0,-inf
4839,294.85,267.94,1006.06,94.1,1006.19,0.0,295.83,0.16
4840,294.92,266.53,994.75,100.0,1006.22,0.0,294.92,0.0
4841,293.6,265.83,950.34,99.99,1006.49,0.0,293.6,0.0
4842,294.83,269.92,1006.38,96.29,1006.52,0.0,295.44,0.1
4843,294.66,268.9,994.99,100.0,1006.5,0.0,294.66,0.0
4844,292.97,267.56,950.48,97.82,1006.58,0.0,293.32,0.05
4845,295.07,271.29,1007.21,99.78,1007.37,0.0,295.11,0.01
4846,294.5,269.42,995.98,99.49,1007.46,0.0,294.58,0.01
4847,292.02,269.2,951.42,90.41,1007.34,0.0,293.61,0.23
4848,294.93,272.42,1007.17,99.72,1007.28,0.0,294.98,0.01
4849,294.2,270.44,995.91,98.3,1007.41,0.0,294.48,0.04
4850,292.58,269.92,951.43,96.67,1007.61,0.0,293.11,0.08
4851,294.84,273.3,1007.32,99.74,1007.47,0.0,294.88,0.01
4852,293.94,272.16,996.09,97.66,1007.63,0.0,294.32,0.06
4853,292.01,271.48,951.58,95.45,1007.83,0.0,292.74,0.1
4854,294.72,273.63,1007.53,99.68,1007.63,0.0,294.77,0.01
4855,293.78,272.75,996.27,98.04,1007.78,0.0,294.1,0.05
4856,292.07,271.38,951.9,97.44,1008.27,0.0,292.48,0.06
4857,294.58,274.42,1007.61,98.1,1007.76,0.0,294.89,0.05
4858,293.22,269.33,996.36,94.34,1007.88,0.0,294.14,0.14
4859,291.57,272.21,951.92,94.1,1008.35,0.0,292.53,0.13
4860,294.43,274.13,1007.78,97.49,1007.94,0.0,294.84,0.07
4861,293.2,273.76,996.62,95.7,1008.13,0.0,293.9,0.11
4862,291.55,272.45,952.26,94.55,1008.71,0.0,292.44,0.12
4863,294.57,251.9,1008.88,89.87,1009.05,4.43,296.3,0.29
4864,294.31,254.94,997.63,93.81,1009.19,15.34,295.34,0.17
4865,292.09,251.42,953.02,89.49,1009.42,11.49,293.85,0.26
4866,294.79,253.41,1008.87,86.3,1009.11,67.82,297.17,0.41
4867,293.93,252.0,997.84,90.38,1009.34,22.38,295.55,0.26
4868,292.73,248.0,953.19,93.52,1009.79,12.37,293.79,0.16
4869,294.44,269.38,1008.55,70.07,1008.72,344.03,300.26,1.09
4870,293.58,279.47,997.18,64.89,1008.59,473.69,300.63,1.3
4871,292.91,275.21,952.78,73.73,1008.74,595.97,297.82,0.83
4872,294.46,280.39,1008.44,56.28,1008.59,827.01,303.98,1.97
4873,293.74,269.71,997.25,65.61,1008.59,356.76,300.61,1.27
4874,292.58,262.13,952.91,70.7,1008.68,316.52,298.17,0.94
4875,294.57,282.62,1008.31,56.73,1008.48,919.67,303.99,1.95
4876,293.7,282.6,996.85,52.89,1008.19,807.72,304.21,2.15
4877,293.05,281.99,952.84,62.02,1008.33,817.62,300.83,1.43
4878,294.53,285.11,1007.73,55.65,1007.89,900.98,304.26,2.03
